α,β,L,h_max,strain
0.87467788553083,0.05196314176075472,13.298554301003598,223.8500399027799,bgt127
0.8830985550416804,0.05217069679131648,13.185550145705358,223.19311409005604,bgt127
0.9526236965420192,0.04764113687259462,11.479940212134457,229.5508419585139,bgt127
0.87113964793958,0.05278516763437788,13.464054463787248,222.20392945733593,bgt127
0.8523093101924423,0.05247764289732507,13.65836373394881,221.8306678753813,bgt127
0.8783289639018571,0.05127484316619151,13.167468050017503,225.55639092053624,bgt127
0.8761790834732287,0.05073445360185899,13.157064384426972,227.22122335270566,bgt127
0.8842351158172358,0.05241895471867655,13.171773745338015,222.18956760459113,bgt127
0.9009200925940027,0.04960953046143413,12.435167954551133,225.82541219061397,bgt127
0.9729650974501346,0.04472921596162817,10.841727057468056,235.83292924352867,bgt127
0.8716375512645356,0.05017715052079495,13.171184477730868,228.79934125922364,bgt127
0.8947200809718495,0.05516978914377699,13.209099362464938,214.21953272922607,bgt127
0.8796932904897962,0.05187404418096051,13.172371605646513,223.38044207431562,bgt127
0.8726231099563797,0.05666728648453082,13.90574246930468,214.13540320356887,bgt127
0.9277900367948517,0.047609471277586767,11.860930483338016,231.13999870731502,bgt127
0.9030284157320777,0.05047020376465268,12.661533312408716,226.5440500529759,bgt127
0.8621880547199057,0.05602740630084713,13.939960526048988,214.51764845742514,bgt127
0.8529914825452086,0.049684961344305355,13.431220529741623,230.58721194655936,bgt127
0.8744483394767001,0.04840486472504685,12.773666095804522,230.76009343181315,bgt127
0.9338693083869125,0.05034510305887043,12.10212673930669,224.48667380482811,bgt127
0.8753492929928587,0.05685433443724058,13.84559921289711,213.1717062918131,bgt127
0.8740865957011414,0.04824049489877124,12.724505186290017,230.55981170187087,bgt127
0.9706707732040886,0.04347649575752411,10.741915064854178,239.82758545783128,bgt127
0.889206100780837,0.052709659675202365,13.188801463303006,222.49361493551015,bgt127
0.9361908262491445,0.047105790490738486,11.739340494238068,233.3102313415499,bgt127
0.8573293240509818,0.05220229713792294,13.650758736165525,224.18928671163604,bgt127
0.8738318943108427,0.0510824037859361,13.183340236327382,225.51842353248807,bgt127
0.867060396277523,0.0511617250311526,13.172404237492001,223.23856420269405,bgt127
0.87415573129324,0.04902025634058742,12.910998373291173,230.23590791355159,bgt127
0.882648369953796,0.05070140709571673,12.95556868598852,225.5403200334111,bgt127
0.9149576776870381,0.052395324876397836,12.580977150812437,219.69635008650067,bgt127
0.8740551789701545,0.055751567920137274,13.779608549375725,216.03227794447318,bgt127
0.8637043027332655,0.05162429967955913,13.41642735147431,224.46456615788014,bgt127
0.8622610705007319,0.05012656469157623,13.269058146719862,228.25007762899523,bgt127
1.0191081661870873,0.04454756370771717,10.270579110612665,234.9585515331485,bgt127
0.8710562986224286,0.04998399883445325,13.204239495441069,230.1063590193402,bgt127
0.8751277962785539,0.053600457887071296,13.419417821227663,219.0971123786754,bgt127
0.8623552633817989,0.05744874311373565,14.22701629735766,213.55980516328523,bgt127
0.8779696335658617,0.05082975011355239,13.157802988669712,227.27145899177017,bgt127
0.8818111861453326,0.04913972756727076,12.805520903699373,229.79475337630896,bgt127
0.8572592012053317,0.05328956301449246,13.83703431449512,222.59377469972722,bgt127
0.8898877860413131,0.053416547185485025,13.188699194460664,219.71585482995462,bgt127
0.8712545128921265,0.04981371433297593,13.162484241557884,230.21519173761445,bgt127
0.8578136366895133,0.051179205487878465,13.545237309599298,227.03145087162054,bgt127
0.8627329525587963,0.05319469221012461,13.704871326783282,222.27112542524912,bgt127
0.9113159485168724,0.04978676103192306,12.487608709276184,228.57797413864046,bgt127
0.8831242768230397,0.053986702245326146,13.34919237167716,218.3685124132518,bgt127
0.8621911484707612,0.05406752033958153,13.720603200772288,218.796470729307,bgt127
0.8717122916397189,0.05037277236684129,13.160469986514878,227.74492869787633,bgt127
0.8638584122867364,0.053053791718067636,13.579756874166272,221.1149633733369,bgt127
0.8659739966214943,0.05050170769148181,13.291563205904561,227.91601783212187,bgt127
0.88304236183152,0.05239483025325119,13.174440292661698,222.03696081482093,bgt127
0.8791749560638903,0.048845575614509425,12.790160125357518,230.210993007954,bgt127
0.91533002263479,0.04711204036692609,12.060682083368588,234.32448092634095,bgt127
0.8686748716735038,0.05591538772664988,13.91806337668397,216.2244135154639,bgt127
0.861920400256145,0.04900792265971164,13.156793070394675,231.39336935503925,bgt127
0.8736180826850573,0.049339518813625124,12.843365865687025,227.40790612870242,bgt127
0.8559968799638257,0.0518446711360871,13.668704441292942,225.68121464561213,bgt127
0.8608052524544695,0.05422025721349665,13.882547036585212,220.400455857006,bgt127
0.855138863143252,0.05472674163638586,14.038724375687163,219.3636683574241,bgt127
0.857194551721726,0.05339813805482671,13.767245595943722,221.00410888748513,bgt127
0.8676984965553792,0.054944145914123256,13.760375302213214,217.30899194301733,bgt127
0.8859210724969193,0.05220179292103821,13.175256303957932,223.598396570017,bgt127
0.8807490751332504,0.05160003359625861,13.172409378311071,224.83681828581663,bgt127
0.8807703097466394,0.0515796980518658,13.159441298315649,224.70944240029203,bgt127
0.8913815249577187,0.0490531193717982,12.688734223686698,230.5766362453948,bgt127
0.8750870284886537,0.05139007068705221,13.168267754525678,224.23359504259568,bgt127
0.8635353304147062,0.050111124950653584,13.143291367440282,226.4905540415586,bgt127
0.8759291604022209,0.05000019057175153,13.16361982125266,230.60709021373555,bgt127
0.8748231817930164,0.0479895020239324,12.843402395999258,234.12841715908755,bgt127
0.8815111760571277,0.051759613425279086,13.183471126836446,224.52596471396694,bgt127
0.8790668316546361,0.052053962566693215,13.159448570100578,222.23158796064962,bgt127
0.8681166031191972,0.05109173613321439,13.337885705212843,226.6284316706581,bgt127
0.942716902917573,0.0471836805008806,11.63142910236848,232.39274052996979,bgt127
0.8618780504347717,0.054111776740761834,13.830198844305567,220.28374477817036,bgt127
0.8658863293916003,0.05350431385290619,13.599927158278406,220.09423463403954,bgt127
0.9828970909400683,0.047028513100590294,10.983997252336529,229.56581517096203,bgt127
0.9012884506772119,0.04904027276510102,12.424477610634735,228.3437172097389,bgt127
0.8632382121356219,0.05352115745813905,13.600970248433297,219.36889630517308,bgt127
0.8621202767197085,0.05689625961748132,14.108980241178369,213.78624942192735,bgt127
0.8904542720546988,0.0506353092138536,12.852612786255277,226.02140957114264,bgt127
0.8736460986198143,0.050678922708122597,13.212838687994852,227.77407953088812,bgt127
0.8774642312545425,0.05063870452721404,13.172183795013838,228.24675780210458,bgt127
0.8864476322664576,0.05173962731996013,13.01378809736728,222.9633695347136,bgt127
0.8871087246002305,0.05317304576164225,13.17497349447423,219.8037326226675,bgt127
0.8692837050495948,0.05179275902930736,13.38089177419069,224.58334709981725,bgt127
0.8866884732454348,0.04906385126364766,12.70817869676258,229.6639027746155,bgt127
0.8774453029078207,0.054818801455333355,13.614340772587644,217.91500445019744,bgt127
0.8707249185331528,0.05209813974258573,13.358449737486794,223.2620035355049,bgt127
0.8862095021373182,0.05306107169224454,13.170429823654015,219.96841911997922,bgt127
0.8885993945092772,0.0527025584850147,13.184859120006303,222.30529536927574,bgt127
0.8858728738924562,0.04740714489144435,12.644798238901728,236.28682514706196,bgt127
0.8732575654665955,0.050208510872389124,13.170018520216669,229.06113147520097,bgt127
0.8754545750793278,0.05151120758470725,13.189480924175703,224.1607595590357,bgt127
0.8808926790305606,0.0526188563299503,13.171590915229638,220.50570494454126,bgt127
0.8668887742159103,0.049408976484156035,13.168477062226556,231.0431373219105,bgt127
0.9010629844455127,0.04716989115741177,12.17854260328311,232.64064586646444,bgt127
0.8802977210888391,0.05162479811615144,13.141954451026207,224.09448513218004,bgt127
0.9275694145382304,0.045162744441101514,11.5994863837363,238.23460967785323,bgt127
0.8782064291450252,0.05174809316722727,13.179263115141794,223.66261036341817,bgt127
0.8646350454749306,0.051002582627698995,13.417181128379266,227.45838381880722,bgt127
0.8655149966697647,0.05484937850489455,13.84423578642112,218.45997196687378,bgt127
0.8612674109023871,0.05499741185483474,13.905788699178338,217.7666589313176,bgt127
0.8811814277397055,0.05189335902561421,13.168038489392014,223.60146220032655,bgt127
0.9198949282830484,0.049629265478653865,12.191549380841133,225.9744192299557,bgt127
0.8743659721797453,0.051696141773810135,13.23466152912833,223.8452870432324,bgt127
0.9593443707391618,0.04498566859612654,11.133579262872296,237.4297620850405,bgt127
0.8745565804270292,0.05128877632896253,13.164811468107409,224.4813256153473,bgt127
0.8794477752968075,0.051793400348752155,13.183916867050524,223.8618488138129,bgt127
0.8569279056431683,0.05351548833330311,13.845947573525647,221.71112000192235,bgt127
0.8854744466304173,0.04986315767241243,12.875978194977792,228.65278091546244,bgt127
0.8646316007937891,0.05331473542278399,13.64454055114372,221.28030544046393,bgt127
0.8558992165051567,0.05617838467478036,14.190784213901917,216.2020350101831,bgt127
0.8735633523694134,0.047421914036116154,12.704902977028981,234.03816277194164,bgt127
0.8658256656456567,0.04931700177398155,13.161446410373632,231.06672525119694,bgt127
0.8852226341065463,0.052750824226121026,13.167091599117798,220.9597229974947,bgt127
0.8915624685824516,0.046485213527004875,12.374090833714412,237.32869299956806,bgt127
0.8743407407023884,0.0516485199480062,13.155807083947343,222.71031429159643,bgt127
0.8820560178552003,0.05177891702653963,13.164036341198,224.24990982462495,bgt127
0.8551196307464849,0.0514544936174745,13.711324522407413,227.86780975460564,bgt127
0.8826292963687707,0.051672515047856256,13.180359052864857,225.1365358536095,bgt127
0.8857885571922604,0.05214719734174123,13.174740311007696,223.7902477287871,bgt127
0.8724819397265688,0.048206510650884916,12.840650997973533,232.40089230267063,bgt127
0.8860548282955538,0.053036960565772805,13.170710314134164,220.03469545447138,bgt127
0.8713529489182823,0.056946573605845416,14.032491282719953,214.7144575281879,bgt127
0.8785516930326784,0.05195537704700844,13.151958962829147,222.3961497389454,bgt127
0.8678030593445142,0.05175873657826813,13.427797201128298,225.1346200032525,bgt127
0.8756307420462724,0.050935962637604075,13.173886847494959,226.46985977230653,bgt127
0.8735381993828648,0.05054920538014328,13.16337576647868,227.47561466845025,bgt127
0.8710454234640723,0.05258595973240054,13.459763986525447,222.95049631177145,bgt127
0.8730686754933304,0.05126968666056381,13.178138680139632,224.40979909063503,bgt127
0.8596978870783195,0.05569840075765559,14.071674664493207,217.19454799706392,bgt127
0.8694375661441244,0.05071826023731956,13.171158420274969,225.78652869083047,bgt127
0.863738657620032,0.06076609285403384,14.586992036953633,207.34176460838628,bgt127
0.8806008344518949,0.05224118629531434,13.164456199944771,221.90596992274968,bgt127
0.8602881756609266,0.05492318576435628,13.932133472077526,218.2256823044027,bgt127
0.8780990295177443,0.05153621289674344,13.160222774973253,224.2302683376168,bgt127
0.88649423040577,0.051056284991357725,12.948207466741021,224.8207290308292,bgt127
0.8717269655094299,0.05022857348527761,13.150383084536601,228.22753556657713,bgt127
0.8743392665022005,0.05296644526557391,13.373096526129679,220.75529797955105,bgt127
0.8740840881320583,0.050440623092382224,13.166045622528104,228.15402103965252,bgt127
0.8916403985870731,0.04946646244696718,12.7421410692994,229.67900229500654,bgt127
0.8867466322876312,0.05310359503722098,13.17483114647496,219.9989876750582,bgt127
0.9471514387044908,0.04688780241039,11.479821653041082,231.8967628207591,bgt127
0.8529772090589247,0.053616404621345676,13.834158639257511,220.0860372702872,bgt127
0.8699667350255041,0.057896900417203315,14.068007027619107,211.38779544227674,bgt127
0.8798784405579165,0.05197379787384292,13.231673834773696,224.00257468140347,bgt127
0.892927234433848,0.04894444002447984,12.585321381959327,229.6027130034275,bgt127
0.8694013826071672,0.05424344757853734,13.720815183916542,219.9140398316864,bgt127
0.8948510060028981,0.052255400644579966,12.936559985262745,221.53296260737636,bgt127
0.8864665139951284,0.05194729882594856,13.180501982149146,224.92167848745274,bgt127
0.8882452202504012,0.053352702432584255,13.178307385254733,219.3997307021903,bgt127
0.9180066039448627,0.0461264317277995,11.77504310274002,234.34648909848426,bgt127
0.8701609503474306,0.050444762237787176,13.174837807503689,227.26302749154482,bgt127
0.8705054039619825,0.05239543534122671,13.404400857153622,222.70267070084935,bgt127
0.8945688517388016,0.050873470907959295,12.796422025160828,225.01473465657077,bgt127
0.8810720673749736,0.05242337315575288,13.168812548433648,221.32633210094505,bgt127
0.902081814289567,0.050629946701479085,12.609489130804842,224.6652736857159,bgt127
0.8623177926402016,0.05232528590452335,13.558210301106207,223.43854939148756,bgt127
0.8995507701385932,0.05275786392494001,12.949016558966692,220.7878968475339,bgt127
0.894386946339057,0.05273184280923701,12.949303586879315,219.63366867690104,bgt127
0.8839368160264784,0.05250455833906788,13.160221957271277,221.55799540277863,bgt127
0.889723259257879,0.05371838983553262,13.18566415055697,218.39061296199407,bgt127
0.8620513039467489,0.05569119742207563,14.008083606405291,216.83295202250463,bgt127
0.8904656510425846,0.04898879780801994,12.692076664879604,230.70291201602396,bgt127
0.8899739396853494,0.04829116490545708,12.459422102555285,229.61883393210087,bgt127
0.8551688592532661,0.05405441081017562,13.944048046519216,220.60208376315907,bgt127
0.8763040033149694,0.050122584936177814,13.12538165095895,229.47388887499906,bgt127
0.8849872568023528,0.052281083592468705,13.16841698879858,222.9081806756037,bgt127
0.8619412479738799,0.053348105958030134,13.702363377793052,221.38803202007128,bgt127
0.8817468498652413,0.05110542960993494,13.168029129742482,227.19441540174444,bgt127
0.8612638939829388,0.05019646699654153,13.220857232895058,226.8416018796746,bgt127
0.8717762216778315,0.056116540200367195,13.754601928794871,213.67915515377666,bgt127
0.8860055946224477,0.04871613774940317,12.64743125055936,230.02018146924328,bgt127
0.8565317207194818,0.05048070840969183,13.437610050077193,228.0027285896855,bgt127
0.8581976021384047,0.055711206686891473,13.999062965412731,215.64713786622335,bgt127
0.9036593493237667,0.046620292941621545,12.037444342832979,233.32648587143683,bgt127
0.8833935772999401,0.052233348225906244,13.175400233035495,222.82821874411349,bgt127
0.8708335652818744,0.05046954019884575,13.167303776408197,227.19703899781675,bgt127
0.8635331944293952,0.057796936037823585,14.17017571092445,211.7139408440724,bgt127
