X,Concentration,Monod,Sum_growth,Approximation
3.51,0.7673566456413019,0.998793588643213,0.1263943084612457,0.12418198380162797
3.52,0.7667365344311695,0.9987893997227419,0.12675417392107027,0.12453577862727365
3.53,0.7661164232210371,0.9987852040562868,0.1271140378704078,0.1248895734529193
3.54,0.7654963120109047,0.9987810016275386,0.12747390030682476,0.12524336827856497
3.55,0.7648762008007723,0.9987767924201356,0.12783376122788176,0.12559716310421062
3.56,0.76425608959064,0.9987725764176631,0.12819362063113346,0.1259509579298563
3.57,0.7636359783805076,0.9987683536036539,0.12855347851412863,0.12630475275550196
3.58,0.7630158671703753,0.9987641239615869,0.1289133348744101,0.12665854758114764
3.59,0.7624017694290367,0.9987599285907287,0.12927318971692175,0.1270123424067933
3.6,0.7617892601511532,0.9987557373693027,0.1296330430485851,0.12736613723243895
3.61,0.7611767508732697,0.9987515394378924,0.12999289486893884,0.1277199320580846
3.62,0.7605642415953862,0.9987473347803711,0.1303527451755625,0.12807372688373028
3.63,0.7599517323175027,0.9987431233805607,0.13071259396602966,0.12842752170937594
3.64,0.7593392230396191,0.998738905222231,0.1310724412379082,0.12878131653502162
3.65,0.7587267137617356,0.9987346802890995,0.13143228698876006,0.12913511136066727
3.66,0.758114204483852,0.9987304485648317,0.13179213121614136,0.12948890618631295
3.67,0.7575016952059687,0.9987262100330404,0.1321519739176023,0.1298427010119586
3.68,0.756889185928085,0.9987219646772854,0.13251181509068713,0.13019649583760426
3.69,0.7562766766502016,0.9987177124810739,0.1328716547329342,0.1305502906632499
3.7,0.7556641673723179,0.9987134534278596,0.1332314928418759,0.1309040854888956
3.71,0.7550516580944345,0.9987091875010431,0.1335913294150387,0.13125788031454125
3.72,0.7544391488165509,0.998704914683971,0.13395116444994304,0.13161167514018693
3.73,0.7538266395386675,0.9987006349599364,0.13431099794410326,0.13196546996583258
3.74,0.7532141302607838,0.9986963483121784,0.13467082989502782,0.13231926479147826
3.75,0.7526016209829004,0.9986920547238812,0.13503066030021907,0.13267305961712392
3.76,0.7519891117050169,0.9986877541781751,0.13539048915717325,0.13302685444276957
3.77,0.7513766024271333,0.9986834466581358,0.1357503164633806,0.13338064926841522
3.78,0.7507640931492499,0.9986791321467835,0.13611014221632517,0.1337344440940609
3.79,0.7501515838713663,0.9986748106270834,0.13646996641348494,0.13408823891970656
3.8,0.7495390745934827,0.9986704820819458,0.13682978905233167,0.1344420337453522
3.81,0.7489265653155992,0.9986661464942246,0.13718961013033104,0.1347958285709979
3.82,0.7483140560377157,0.9986618038467187,0.1375494296449425,0.13514962339664355
3.83,0.7477015467598322,0.9986574541221702,0.13790924759361925,0.13550341822228923
3.84,0.7470890374819487,0.9986530973032653,0.13826906397380836,0.13585721304793488
3.85,0.7464765282040652,0.9986487333726338,0.1386288787829506,0.13621100787358054
3.86,0.7458640189261816,0.9986443623128484,0.13898869201848044,0.13656480269922622
3.87,0.7452515096482981,0.998639984106425,0.13934850367782609,0.13691859752487187
3.88,0.7446390003704146,0.998635598735822,0.13970831375840945,0.13727239235051752
3.89,0.7440336382626876,0.9986312574801753,0.14006812226688725,0.1376261871761632
3.9,0.7434287299435421,0.9986269124545114,0.14042792921052763,0.13797998200180886
3.91,0.7428238216243968,0.9986225603901266,0.1407877345873834,0.13833377682745454
3.92,0.7422189133052512,0.9986182012699037,0.14114753839491537,0.1386875716531002
3.93,0.7416140049861057,0.9986138350766697,0.14150734063057827,0.13904136647874585
3.94,0.7410090966669602,0.9986094617931957,0.14186714129182057,0.13939516130439153
3.95,0.7404041883478147,0.9986050814021972,0.14222694037608452,0.13974895613003718
3.96,0.7397992800286691,0.9986006938863329,0.14258673788080617,0.14010275095568284
3.97,0.7391943717095237,0.9985962992282056,0.14294653380341532,0.14045654578132852
3.98,0.7385894633903781,0.9985918974103613,0.1433063281413354,0.14081034060697417
3.99,0.7379845550712326,0.9985874884152885,0.14366612089198363,0.14116413543261985
4.0,0.7373796467520872,0.9985830722254196,0.1440259120527709,0.1415179302582655
4.01,0.7367747384329416,0.9985786488231286,0.14438570162110173,0.14187172508391116
4.02,0.7361698301137962,0.9985742181907326,0.14474548959437425,0.1422255199095568
4.03,0.7355649217946507,0.9985697803104904,0.14510527596998038,0.1425793147352025
4.04,0.7349600134755051,0.9985653351646028,0.14546506074530532,0.14293310956084815
4.05,0.7343551051563596,0.9985608827352124,0.1458248439177282,0.1432869043864938
4.06,0.7337501968372142,0.9985564230044034,0.14618462548462147,0.14364069921213948
4.07,0.7331452885180686,0.9985519559542004,0.14654440544335118,0.14399449403778516
4.08,0.7325403801989231,0.9985474815665702,0.14690418379127687,0.14434828886343082
4.09,0.7319354718797777,0.9985429998234192,0.14726396052575166,0.14470208368907647
4.1,0.7313305635606322,0.9985385107065948,0.14762373564412204,0.14505587851472213
4.11,0.7307256552414866,0.9985340141978845,0.14798350914372804,0.1454096733403678
4.12,0.7301207469223412,0.9985295102790156,0.148343281021903,0.14576346816601346
4.13,0.7295158386031956,0.9985249989316557,0.14870305127597377,0.1461172629916591
4.14,0.7289109302840501,0.998520480137411,0.1490628199032605,0.1464710578173048
4.15,0.7283060219649047,0.9985159538778278,0.14942258690107682,0.14682485264295048
4.16,0.7277011136457591,0.9985114201343908,0.1497823522667296,0.14717864746859613
4.17,0.7270962053266136,0.9985068788885234,0.15014211599751898,0.14753244229424178
4.18,0.726491977599959,0.9985023352437153,0.15050187809166132,0.14788623711988744
4.19,0.7258946692302953,0.9984978362367888,0.15086163855676596,0.14824003194553312
4.2,0.7252973608606316,0.9984933298603182,0.15122139739954676,0.14859382677117877
4.21,0.724700052490968,0.9984888160961813,0.15158115461734525,0.14894762159682445
4.22,0.7241027441213043,0.9984842949261967,0.15194091020749634,0.1493014164224701
4.23,0.7235054357516407,0.9984797663321227,0.15230066416732843,0.1496552112481158
4.24,0.7229081273819769,0.9984752302956579,0.15266041649416331,0.15000900607376144
4.25,0.7223108190123132,0.998470686798441,0.1530201671853162,0.1503628008994071
4.26,0.7217135106426495,0.9984661358220496,0.1533799162380956,0.15071659572505275
4.27,0.7211162022729859,0.9984615773480013,0.15373966364980352,0.1510703905506984
4.28,0.7205188939033222,0.9984570113577523,0.15409940941773514,0.15142418537634408
4.29,0.7199215855336586,0.9984524378326977,0.15445915353917902,0.15177798020198977
4.3,0.7193242771639949,0.9984478567541714,0.15481889601141702,0.15213177502763542
4.31,0.7187269687943313,0.998443268103445,0.15517863683172423,0.15248556985328107
4.32,0.7181296604246674,0.9984386718617287,0.15553837599736903,0.15283936467892675
4.33,0.7175323520550039,0.9984340680101703,0.15589811350561292,0.1531931595045724
4.34,0.7169350436853401,0.9984294565298552,0.1562578493537107,0.15354695433021806
4.35,0.7163377353156766,0.9984248374018057,0.15661758353891028,0.15390074915586371
4.36,0.7157404269460128,0.9984202106069814,0.15697731605845283,0.1542545439815094
4.37,0.7151431185763493,0.998415576126279,0.15733704690957243,0.15460833880715508
4.38,0.7145458102066855,0.9984109339405308,0.15769677608949645,0.15496213363280073
4.39,0.713948501837022,0.998406284030506,0.15805650359544532,0.15531592845844638
4.4,0.7133511934673581,0.9984016263769098,0.15841622942463252,0.15566972328409207
4.41,0.7127538850976946,0.9983969609603823,0.15877595357426447,0.15602351810973772
4.42,0.7121565767280308,0.9983922877615,0.1591356760415407,0.15637731293538337
4.43,0.7115592683583672,0.998387606760774,0.15949539682365377,0.15673110776102903
4.44,0.7109619599887035,0.9983829179386503,0.1598551159177891,0.15708490258667474
4.45,0.7103646516190398,0.9983782212755095,0.16021483332112507,0.1574386974123204
4.46,0.7097673432493762,0.9983735167516666,0.1605745490308331,0.15779249223796604
4.47,0.7091700348797126,0.998368804347371,0.16093426304407732,0.1581462870636117
4.48,0.7085745411733863,0.9983640983953946,0.16129397536060053,0.15850008188925738
4.49,0.7079848317064481,0.9983594303963265,0.16165368598840224,0.15885387671490303
4.5,0.70739512223951,0.9983547546582026,0.16201339493292558,0.15920767154054868
4.51,0.706805412772572,0.9983500711617611,0.16237310219137865,0.15956146636619434
4.52,0.7062157033056339,0.9983453798876766,0.16273280776096266,0.15991526119184
4.53,0.7056259938386957,0.9983406808165586,0.16309251163887187,0.1602690560174857
4.54,0.7050362843717576,0.9983359739289529,0.16345221382229344,0.16062285084313135
4.55,0.7044465749048195,0.99833125920534,0.16381191430840755,0.160976645668777
4.56,0.7038568654378814,0.998326536626136,0.16417161309438738,0.16133044049442266
4.57,0.7032671559709432,0.9983218061716909,0.16453131017739908,0.16168423532006834
4.58,0.7026774465040051,0.9983170678222894,0.1648910055546015,0.162038030145714
4.59,0.702087737037067,0.9983123215581505,0.1652506992231466,0.16239182497135965
4.6,0.7014980275701289,0.9983075673594272,0.16561039118017915,0.1627456197970053
4.61,0.7009083181031909,0.9983028052062054,0.16597008142283665,0.163099414622651
4.62,0.7003186086362527,0.9982980350785051,0.16632976994824952,0.16345320944829667
4.63,0.6997288991693147,0.9982932569562788,0.16668945675354097,0.16380700427394232
4.64,0.6991391897023764,0.9982884708194122,0.16704914183582684,0.16416079909958797
4.65,0.6985494802354383,0.9982836766477228,0.16740882519221598,0.16451459392523365
4.66,0.6979597707685002,0.9982788744209611,0.16776850681980962,0.1648683887508793
4.67,0.6973700613015621,0.9982740641188087,0.16812818671570193,0.16522218357652496
4.68,0.6967803518346241,0.9982692457208793,0.16848786487697964,0.16557597840217061
4.69,0.696190642367686,0.9982644192067178,0.16884754130072224,0.16592977322781632
4.7,0.6956009329007478,0.9982595845558002,0.16920721598400162,0.16628356805346198
4.71,0.6950112234338096,0.9982547417475333,0.16956688892388247,0.16663736287910763
4.72,0.6944215139668716,0.9982498907612538,0.1699265601174219,0.16699115770475328
4.73,0.6938318044999334,0.9982450315762293,0.1702862295616697,0.16734495253039897
4.74,0.6932420950329954,0.998240164171657,0.17064589725366808,0.16769874735604462
4.75,0.6926523855660573,0.9982352885266633,0.17100556319045176,0.16805254218169027
4.76,0.6920626760991191,0.9982304046203044,0.17136522736904794,0.16840633700733593
4.77,0.691472966632181,0.9982255124315652,0.17172488978647624,0.1687601318329816
4.78,0.6908862055716872,0.9982206364613383,0.17208455044416643,0.1691139266586273
4.79,0.6903040939213555,0.998215790983864,0.17244420935053345,0.16946772148427294
4.8,0.6897219822710238,0.9982109373745763,0.17280386650960572,0.1698215163099186
4.81,0.6891398706206923,0.9982060756129874,0.17316352191844964,0.17017531113556425
4.82,0.6885577589703604,0.9982012056785405,0.1735231755741242,0.17052910596120993
4.83,0.6879756473200288,0.9981963275506102,0.17388282747368097,0.17088290078685558
4.84,0.6873935356696971,0.9981914412085007,0.17424247761416417,0.17123669561250127
4.85,0.6868114240193655,0.9981865466314475,0.17460212599261044,0.17159049043814692
4.86,0.6862293123690336,0.9981816437986151,0.174961772606049,0.1719442852637926
4.87,0.685647200718702,0.9981767326890985,0.17532141745150148,0.17229808008943825
4.88,0.6850650890683703,0.9981718132819213,0.17568106052598206,0.1726518749150839
4.89,0.6844829774180387,0.9981668855560367,0.17604070182649723,0.17300566974072956
4.9,0.683900865767707,0.9981619494903265,0.17640034135004604,0.17335946456637524
4.91,0.6833187541173752,0.9981570050636008,0.1767599790936197,0.1737132593920209
4.92,0.6827366424670436,0.9981520522545981,0.17711961505420198,0.17406705421766658
4.93,0.682154530816712,0.9981470910419845,0.17747924922876884,0.17442084904331223
4.94,0.6815724191663802,0.998142121404354,0.17783888161428868,0.1747746438689579
4.95,0.6809903075160485,0.9981371433202273,0.17819851220772204,0.17512843869460357
4.96,0.6804081958657169,0.9981321567680526,0.17855814100602171,0.17548223352024922
4.97,0.6798260842153853,0.9981271617262043,0.17891776800613282,0.17583602834589487
4.98,0.6792439725650534,0.9981221581729831,0.17927739320499264,0.17618982317154055
4.99,0.6786618609147217,0.9981171460866163,0.1796370165995305,0.1765436179971862
5.0,0.6780797492643901,0.998112125445256,0.17999663818666803,0.1768974128228319
5.01,0.6774976376140585,0.9981070962269801,0.1803562579633189,0.17725120764847754
5.02,0.6769155259637267,0.9981020584097917,0.18071587592638885,0.1776050024741232
5.03,0.676333414313395,0.9980970119716183,0.1810754920727758,0.17795879729976888
5.04,0.6757513026630634,0.9980919568903119,0.1814351063993695,0.17831259212541453
5.05,0.6751691910127318,0.9980868931436486,0.18179471890305185,0.17866638695106019
5.06,0.6745870793624,0.9980818207093283,0.18215432958069672,0.17902018177670584
5.07,0.6740049677120683,0.998076739564974,0.18251393842916994,0.17937397660235152
5.08,0.6734269378648597,0.9980716854091191,0.18287354545176426,0.1797277714279972
5.09,0.6728524229036735,0.9980666534327063,0.18323315065733742,0.18008156625364286
5.1,0.6722779079424873,0.9980616129067141,0.1835927540483448,0.1804353610792885
5.11,0.6717033929813013,0.9980565638093353,0.18395235562170206,0.1807891559049342
5.12,0.6711288780201151,0.9980515061186875,0.18431195537431702,0.18114295073057984
5.13,0.670554363058929,0.9980464398128144,0.1846715533030895,0.1814967455562255
5.14,0.6699798480977429,0.9980413648696844,0.18503114940491147,0.18185054038187115
5.15,0.6694053331365568,0.9980362812671909,0.18539074367666697,0.18220433520751686
5.16,0.6688308181753707,0.998031188983152,0.18575033611523198,0.1825581300331625
5.17,0.6682563032141845,0.9980260879953096,0.18610992671747456,0.18291192485880817
5.18,0.6676817882529985,0.9980209782813297,0.1864695154802547,0.18326571968445382
5.19,0.6671072732918124,0.9980158598188017,0.18682910240042433,0.1836195145100995
5.2,0.6665327583306262,0.9980107325852382,0.18718868747482725,0.18397330933574516
5.21,0.6659582433694402,0.9980055965580746,0.1875482707002992,0.1843271041613908
5.22,0.665383728408254,0.9980004517146693,0.18790785207366775,0.18468089898703646
5.23,0.6648092134470678,0.9979952980323022,0.18826743159175238,0.18503469381268217
5.24,0.6642346984858818,0.9979901354881756,0.1886270092513642,0.18538848863832783
5.25,0.6636601835246957,0.997984964059413,0.1889865850493062,0.18574228346397348
5.26,0.6630856685635096,0.9979797837230592,0.18934615898237317,0.18609607828961913
5.27,0.6625111536023235,0.9979745944560799,0.18970573104735147,0.18644987311526479
5.28,0.6619366386411373,0.9979693962353615,0.19006530124101934,0.18680366794091047
5.29,0.6613621236799512,0.99796418903771,0.19042486956014643,0.18715746276655612
5.3,0.6607876087187651,0.9979589728398518,0.1907844360014942,0.18751125759220177
5.31,0.6602130937575791,0.9979537476184326,0.19114400056181563,0.18786505241784743
5.32,0.659638578796393,0.9979485133500171,0.19150356323785542,0.18821884724349314
5.33,0.6590640638352068,0.9979432700110888,0.19186312402634956,0.1885726420691388
5.34,0.6584895488740207,0.9979380175780498,0.19222268292402572,0.18892643689478444
5.35,0.6579150339128346,0.9979327560272202,0.19258223992760307,0.1892802317204301
5.36,0.6573405189516484,0.9979274853348375,0.19294179503379214,0.18963402654607578
5.37,0.6567660039904621,0.9979222054770572,0.19330134823929487,0.18998782137172143
5.38,0.6561967038626945,0.9979169644796723,0.19366089954946092,0.1903416161973671
5.39,0.655629784419748,0.9979117364090332,0.19402044897361972,0.19069541102301274
5.4,0.6550628649768012,0.9979064993441235,0.19437999651247975,0.19104920584865845
5.41,0.6544959455338546,0.9979012532617128,0.19473954216279613,0.1914030006743041
5.42,0.6539290260909081,0.9978959981384906,0.19509908592131564,0.19175679549994976
5.43,0.6533621066479616,0.9978907339510661,0.19545862778477668,0.1921105903255954
5.44,0.652795187205015,0.9978854606759681,0.19581816774990923,0.1924643851512411
