file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
MyData048.datx,C,9.44,7026,27452,0.0,0.0,4287,50,jt1080,65.285,83.073,0.0,3.546,8740,20259,56.575,4.363,7.575,56.378,8.27,0.159
MyData051.datx,C,10.04,7000,27471,35.0,0.0,4264,50,jt1080,69.396,87.322,-3.547,3.554,8740,20259,61.061,4.027,9.91,61.209,8.065,0.161
MyData054.datx,C,10.62,6907,27572,0.0,0.0,4167,50,jt1080,74.443,94.068,-0.008,3.588,8740,20259,66.803,3.826,5.879,65.905,7.946,0.206
MyData057.datx,C,11.2,6800,27665,0.0,0.0,4067,50,jt1080,77.352,98.509,0.0,3.622,8740,20259,70.21,3.683,8.118,70.495,7.875,0.309
MyData060.datx,C,11.78,6724,27694,0.0,0.0,4015,50,jt1080,80.825,105.615,-0.002,3.641,8740,20259,74.914,3.525,5.508,74.992,7.76,0.526
MyData063.datx,C,15.21,6389,28002,0.0,0.0,3693,50,jt1080,97.406,124.083,-0.01,3.752,8740,20259,93.858,2.746,7.651,94.436,5.418,0.58
MyData066.datx,C,15.79,6265,28065,-2.0,-2.0,3600,50,jt1080,101.352,127.963,-2.006,3.785,8740,20259,98.292,2.665,4.708,97.576,5.685,0.369
MyData069.datx,C,16.37,6245,28148,0.0,0.0,3548,50,jt1080,103.869,132.234,0.0,3.803,8740,20259,101.022,2.642,4.135,100.876,5.692,0.241
MyData072.datx,C,16.95,6178,28220,0.0,0.0,3479,50,jt1080,106.023,135.031,0.0,3.827,8740,20259,103.421,2.662,7.511,104.198,5.718,0.171
MyData075.datx,C,17.53,6117,28295,0.0,0.0,3411,50,jt1080,110.161,140.649,0.0,3.85,8740,20259,107.777,2.803,5.199,107.669,5.75,0.18
MyData078.datx,C,18.11,5484,27801,0.0,0.0,3341,50,jt1080,112.83,144.904,0.0,3.875,8740,20259,110.792,2.983,5.919,110.986,5.998,0.127
MyData081.datx,C,18.69,5992,28445,7.0,1.0,3273,50,jt1080,116.38,144.77,1.038,3.898,8740,20259,114.219,2.247,6.77,114.387,6.108,0.091
MyData084.datx,C,19.28,4903,27541,2.0,0.0,3181,50,jt1080,119.699,148.765,-0.004,3.93,8740,20259,118.183,2.116,5.831,117.681,5.586,0.25
MyData087.datx,C,20.02,3922,26769,0.0,0.0,3076,50,jt1080,123.569,153.285,-0.003,3.967,8740,20259,122.533,1.927,5.87,121.253,4.862,0.461
MyData090.datx,C,20.6,2077,25110,0.0,0.0,2983,50,jt1080,126.516,156.333,0.0,3.999,8740,20259,125.941,2.006,1.89,124.148,4.497,0.573
MyData093.datx,C,21.19,1184,24230,5.0,0.0,2977,50,jt1080,127.556,158.019,0.005,4.001,8740,20259,127.039,1.898,1.356,126.282,3.48,0.448
MyData096.datx,C,21.83,5594,28800,4.0,2.0,2897,50,jt1080,127.925,158.524,1.99,4.029,8740,20259,127.91,1.956,3.414,128.617,3.002,0.262
MyData099.datx,C,22.8,5451,28929,0.0,0.0,2761,50,jt1080,130.971,162.038,-0.01,4.076,8740,20259,131.229,1.785,4.117,131.613,3.172,0.197
MyData102.datx,C,23.38,5381,28985,0.0,0.0,2698,50,jt1080,133.113,163.287,-0.012,4.098,8740,20259,133.617,1.852,3.871,133.448,3.584,0.173
MyData105.datx,C,23.96,5307,29071,-2.0,-1.0,2618,50,jt1080,135.107,165.537,-2.0,4.126,8740,20259,135.858,1.873,1.707,135.661,3.968,0.286
MyData108.datx,C,24.54,5248,29140,0.0,0.0,2554,50,jt1080,135.415,169.091,0.0,4.148,8740,20259,136.841,2.302,5.505,138.175,4.256,0.268
MyData111.datx,C,25.11,5171,29198,0.0,0.0,2486,50,jt1080,138.632,169.618,0.0,4.171,8740,20259,140.012,1.945,5.592,140.651,4.476,0.26
MyData114.datx,C,25.69,5098,29280,0.0,0.0,2409,50,jt1080,141.817,173.209,0.0,4.198,8740,20259,143.228,1.992,5.667,143.175,4.723,0.218
MyData117.datx,C,26.19,5040,29341,3.0,0.0,2349,50,jt1080,144.562,174.771,-0.004,4.219,8740,20259,146.083,1.829,3.688,145.292,4.755,0.21
MyData120.datx,C,26.72,4968,29396,0.0,0.0,2286,50,jt1080,146.327,176.354,-0.001,4.241,8740,20259,148.05,1.822,4.671,147.64,4.21,0.251
MyData123.datx,C,27.26,4898,29463,-2.0,-2.0,2217,50,jt1080,148.686,178.386,-2.001,4.265,8740,20259,150.547,1.843,2.943,149.704,3.543,0.262
MyData126.datx,C,27.79,4824,29521,0.0,0.0,2151,50,jt1080,150.122,180.042,0.0,4.288,8740,20259,152.119,1.857,2.666,151.596,3.119,0.18
MyData129.datx,C,28.33,4765,29576,4.0,0.0,2094,50,jt1080,151.337,181.14,0.004,4.308,8740,20259,153.548,1.925,1.759,153.312,2.94,0.142
MyData132.datx,C,28.87,4687,29628,3.0,0.0,2029,50,jt1080,152.069,183.153,0.003,4.33,8740,20259,154.494,1.995,3.516,154.904,2.701,0.083
MyData135.datx,C,29.4,4623,29723,0.0,0.0,1950,50,jt1080,153.887,183.95,0.0,4.358,8740,20259,156.379,1.943,3.172,156.371,2.722,0.085
MyData138.datx,C,29.94,4398,29626,0.0,2.0,1886,50,jt1080,155.467,185.155,0.0,4.38,8740,20259,158.078,1.935,2.001,157.679,2.574,0.139
MyData141.datx,C,30.48,3836,29185,0.0,0.0,1825,50,jt1080,156.323,186.395,-0.01,4.401,8740,20259,159.154,2.021,3.112,158.957,2.431,0.163
MyData144.datx,C,31.01,4427,29892,3.0,0.0,1767,50,jt1080,157.83,187.727,0.007,4.421,8740,20259,160.821,2.129,0.878,160.447,2.437,0.166
MyData147.datx,C,31.55,4285,29872,4.0,-3.0,1706,50,jt1080,158.138,188.334,-2.984,4.442,8740,20259,161.291,2.175,2.202,161.616,2.177,0.202
MyData150.datx,C,32.08,4078,29808,0.0,0.0,1635,50,jt1080,159.204,189.072,0.0,4.467,8740,20259,162.471,2.15,4.581,162.506,1.772,0.303
MyData153.datx,C,32.62,3292,29150,0.0,0.0,1571,50,jt1080,161.689,189.674,0.0,4.489,8740,20259,164.943,2.021,-0.721,163.866,2.101,0.411
MyData156.datx,C,33.15,3055,29025,0.0,0.0,1515,50,jt1080,161.087,190.877,-0.723,4.509,8740,20259,164.56,2.309,-0.479,165.143,2.487,0.431
MyData159.datx,C,33.69,2294,28403,0.0,0.0,1445,50,jt1080,160.645,189.812,-0.001,4.533,8740,20259,164.303,2.245,8.051,166.282,2.282,0.456
MyData162.datx,C,34.23,2128,28385,0.0,0.0,1371,50,jt1080,164.766,193.232,0.0,4.559,8740,20259,168.619,2.268,2.27,167.554,2.282,0.456
MyData165.datx,C,34.76,1269,27660,0.0,0.0,1304,50,jt1080,166.002,193.937,0.0,4.582,8740,20259,169.836,2.182,-1.085,168.896,2.936,0.424
MyData168.datx,C,35.3,1048,27562,0.0,0.0,1243,50,jt1080,165.232,192.938,0.0,4.603,8740,20259,169.256,2.311,3.94,170.676,3.41,0.457
MyData171.datx,C,35.83,1105,27751,0.0,0.0,1177,50,jt1080,167.192,195.032,-0.003,4.626,8740,20259,171.366,2.367,5.507,172.426,2.885,0.429
MyData174.datx,C,36.37,1075,27917,1.0,-7.0,1079,50,jt1080,170.019,197.006,-7.005,4.66,8740,20259,174.318,2.294,5.081,174.077,3.418,0.411
MyData177.datx,C,36.91,202,27030,18.0,0.0,1086,50,jt1080,172.72,199.035,0.001,4.658,8740,20259,177.045,2.262,-0.912,175.549,3.494,0.383
MyData180.datx,C,37.44,130,27084,18.0,0.0,1023,50,jt1080,172.043,198.797,-0.004,4.68,8740,20259,176.555,2.352,6.753,177.247,2.933,0.397
MyData183.datx,C,37.98,874,27887,20.0,0.0,993,50,jt1080,175.732,201.721,0.031,4.69,8740,20259,180.179,2.265,-0.088,178.852,2.436,0.311
MyData186.datx,C,38.52,904,28090,15.0,0.0,907,50,jt1080,175.528,201.95,0.003,4.72,8740,20259,180.132,2.332,1.874,180.031,1.969,0.314
MyData189.datx,C,39.05,892,28160,20.0,0.0,866,50,jt1080,176.422,202.801,0.003,4.734,8740,20259,181.138,2.33,2.728,180.977,1.902,0.321
MyData192.datx,C,39.59,713,28111,17.0,0.0,801,50,jt1080,177.871,203.617,0.005,4.757,8740,20259,182.615,2.329,-0.091,182.141,1.457,0.138
MyData195.datx,C,40.13,625,28128,20.0,0.0,748,50,jt1080,177.678,202.999,0.002,4.775,8740,20259,182.566,2.335,2.079,182.938,1.661,0.114
MyData198.datx,C,40.67,550,28170,21.0,0.0,690,50,jt1080,178.67,203.581,0.006,4.795,8740,20259,183.682,2.372,1.799,183.675,1.388,0.172
MyData201.datx,C,41.2,623,28371,17.0,0.0,626,50,jt1080,179.645,204.306,0.001,4.817,8740,20259,184.648,2.359,2.089,184.399,1.221,0.163
MyData204.datx,C,41.74,501,28364,20.0,0.0,568,50,jt1080,180.881,204.665,0.004,4.837,8740,20259,185.769,2.252,-0.87,184.78,0.923,0.264
MyData207.datx,C,42.28,556,28530,23.0,0.0,513,50,jt1080,180.184,204.32,0.002,4.857,8740,20259,185.301,2.376,1.703,185.358,0.697,0.214
MyData210.datx,C,42.82,479,28529,28.0,0.0,475,50,jt1080,180.993,205.424,0.002,4.87,8740,20259,186.215,2.407,-1.738,185.875,0.64,0.198
MyData213.datx,C,43.35,386,28592,25.0,0.0,397,50,jt1080,180.155,203.775,0.002,4.897,8740,20259,185.284,2.36,2.462,186.206,0.532,0.194
MyData216.datx,C,43.89,395,28670,27.0,0.0,362,50,jt1080,181.526,204.643,0.002,4.909,8740,20259,186.604,2.295,1.302,186.463,0.688,0.244
MyData219.datx,C,44.42,389,28734,30.0,5.0,327,50,jt1080,182.156,206.275,5.002,4.921,8740,20259,187.303,2.387,-0.622,186.827,0.658,0.371
MyData222.datx,C,44.96,212,28674,30.0,0.0,269,50,jt1080,181.908,205.059,0.002,4.941,8740,20259,186.969,2.276,NaN,187.403,1.072,0.491
MyData001.datx,A,0.5,6784,22829,0.0,0.0,8477,50,sn503,-0.349,2.587,-0.626,2.786,10740,22259,-0.284,0.161,-0.164,-0.286,-0.091,0.049
MyData004.datx,A,1.01,6787,22833,0.0,0.0,8477,50,sn503,-0.381,3.312,-0.763,2.786,10740,22259,-0.368,0.195,0.106,-0.331,0.272,0.211
MyData007.datx,A,1.5,10253,26329,0.0,0.0,8462,50,sn503,-0.29,4.42,-0.763,2.791,10740,22259,-0.316,0.218,-0.272,-0.123,0.496,0.189
MyData010.datx,A,2.0,10223,26346,0.0,0.0,8438,50,sn503,-0.205,5.9,-0.979,2.799,10740,22259,-0.452,0.253,1.773,0.243,0.673,0.166
MyData013.datx,A,2.51,10186,26386,1.0,1.0,8400,50,sn503,0.935,8.843,-0.076,2.812,10740,22259,0.44,0.357,1.107,0.855,1.329,0.293
MyData016.datx,A,3.01,10151,26451,1.0,1.0,8350,50,sn503,1.864,11.505,0.362,2.83,10740,22259,0.998,0.394,1.35,1.701,1.973,0.309
MyData019.datx,A,3.54,10086,26511,0.0,0.0,8287,50,sn503,3.332,14.265,0.0,2.852,10740,22259,1.719,0.544,4.664,3.045,2.852,0.367
MyData022.datx,A,4.05,10012,26591,0.0,0.0,8210,50,sn503,6.47,18.445,0.0,2.878,10740,22259,4.066,0.893,3.104,4.835,3.799,0.463
MyData025.datx,A,4.55,9916,26655,0.0,0.0,8130,50,sn503,8.259,22.629,0.0,2.906,10740,22259,5.629,1.066,5.993,7.455,5.556,0.758
MyData028.datx,A,5.06,9827,26748,0.0,0.0,8039,50,sn503,11.594,26.837,-0.0,2.938,10740,22259,8.658,1.164,6.86,10.96,7.641,0.926
MyData031.datx,A,5.56,9751,26862,0.0,0.0,7944,50,sn503,14.847,32.439,-0.002,2.971,10740,22259,12.119,1.274,13.43,15.003,9.065,0.815
MyData034.datx,A,6.06,9637,26935,0.0,0.0,7851,50,sn503,21.56,37.958,-0.001,3.003,10740,22259,18.878,1.404,13.41,19.48,10.317,0.514
MyData037.datx,A,6.57,9534,27054,0.0,0.0,7740,50,sn503,27.74,43.142,0.0,3.042,10740,22259,25.628,1.445,8.631,24.543,10.999,0.312
MyData040.datx,A,7.07,9419,27176,0.0,0.0,7621,50,sn503,30.362,47.527,0.0,3.083,10740,22259,29.977,1.332,10.844,29.934,11.135,0.275
MyData043.datx,A,7.58,9314,27289,0.0,0.0,7512,50,sn503,34.648,52.616,-0.0,3.121,10740,22259,35.435,1.543,11.235,35.421,10.46,0.243
MyData046.datx,A,8.18,9169,27436,0.0,0.0,7366,50,sn503,40.698,58.243,-0.0,3.171,10740,22259,42.17,1.663,10.504,41.345,9.668,0.355
MyData049.datx,A,8.68,9055,27569,0.0,0.0,7243,50,sn503,45.652,62.745,-0.021,3.214,10740,22259,47.486,1.835,7.818,46.14,9.45,0.366
MyData052.datx,A,9.18,8938,27688,0.0,0.0,7125,50,sn503,48.965,67.752,-0.002,3.255,10740,22259,51.378,2.224,6.253,50.814,8.945,0.309
MyData055.datx,A,9.68,8817,27823,0.0,0.0,6997,50,sn503,51.705,71.368,0.0,3.3,10740,22259,54.529,2.495,10.794,55.423,8.566,0.204
MyData058.datx,A,10.18,8706,27926,0.0,0.0,6890,50,sn503,56.846,76.614,-0.001,3.337,10740,22259,59.95,2.689,8.022,59.783,8.486,0.191
MyData061.datx,A,10.69,8596,28047,0.0,0.0,6774,50,sn503,60.751,80.603,0.0,3.377,10740,22259,64.01,2.815,8.944,63.809,8.316,0.258
MyData064.datx,A,11.2,8481,28176,0.0,0.0,6652,50,sn503,65.157,85.32,-0.0,3.419,10740,22259,68.542,2.945,8.423,67.825,8.094,0.302
MyData067.datx,A,11.7,8371,28301,0.0,0.0,6535,50,sn503,69.26,89.684,-0.0,3.46,10740,22259,72.762,3.078,5.425,71.861,7.551,0.204
MyData070.datx,A,12.2,8258,28406,0.0,0.0,6426,50,sn503,71.759,92.046,-0.001,3.498,10740,22259,75.508,3.196,7.634,75.53,7.086,0.234
MyData073.datx,A,12.71,8144,28530,0.0,0.0,6307,50,sn503,75.461,95.767,-0.0,3.539,10740,22259,79.372,3.296,7.143,79.107,6.681,0.156
MyData076.datx,A,13.22,8031,28656,0.0,0.0,6187,50,sn503,78.969,99.262,-0.003,3.581,10740,22259,82.983,3.363,5.153,82.502,6.482,0.117
MyData079.datx,A,13.72,7916,28761,0.0,0.0,6077,50,sn503,81.315,102.362,0.0,3.619,10740,22259,85.591,3.553,6.77,85.765,6.503,0.116
MyData082.datx,A,14.23,7801,28875,0.0,0.0,5963,50,sn503,84.551,105.454,-0.002,3.659,10740,22259,89.017,3.663,6.478,89.214,6.547,0.136
MyData085.datx,A,14.74,7690,28961,0.0,0.0,5864,50,sn503,87.736,108.1,-0.0,3.693,10740,22259,92.295,3.694,6.517,92.543,6.616,0.135
MyData088.datx,A,15.24,7585,29114,0.0,0.0,5735,50,sn503,90.978,111.87,-0.001,3.738,10740,22259,95.59,3.756,8.017,95.712,6.596,0.145
MyData091.datx,A,15.75,7473,29220,0.0,0.0,5626,50,sn503,95.046,115.535,-0.001,3.776,10740,22259,99.643,3.75,5.966,98.786,6.154,0.27
MyData094.datx,A,16.26,7368,29312,0.0,0.0,5528,50,sn503,98.022,118.047,-0.002,3.81,10740,22259,102.682,3.738,4.998,101.744,5.679,0.307
MyData097.datx,A,16.76,7259,29426,0.0,0.0,5416,50,sn503,100.377,121.009,0.0,3.848,10740,22259,105.212,3.866,3.817,104.532,5.151,0.273
MyData100.datx,A,17.27,7150,29542,0.0,2.0,5304,50,sn503,102.241,123.299,0.0,3.888,10740,22259,107.148,3.925,4.848,107.24,4.747,0.106
MyData103.datx,A,17.78,7047,29663,0.0,0.0,5192,50,sn503,104.576,125.173,-0.002,3.926,10740,22259,109.604,3.982,4.404,109.622,4.532,0.077
MyData106.datx,A,18.28,6936,29754,0.0,0.0,5091,50,sn503,106.607,127.114,-0.003,3.961,10740,22259,111.836,4.12,5.333,111.987,4.607,0.094
MyData109.datx,A,18.79,6831,29869,0.0,0.0,4981,50,sn503,109.468,129.611,-0.001,4.0,10740,22259,114.543,4.028,3.544,114.351,4.757,0.085
MyData112.datx,A,19.3,6724,29977,0.0,0.0,4873,50,sn503,110.955,131.679,-0.002,4.037,10740,22259,116.339,4.239,5.724,116.768,4.784,0.085
MyData115.datx,A,19.8,6624,30100,0.0,0.0,4762,50,sn503,113.868,134.457,-0.002,4.076,10740,22259,119.242,4.249,4.914,119.097,4.695,0.112
MyData118.datx,A,20.31,6514,30199,0.0,0.0,4657,50,sn503,116.506,137.052,-0.003,4.112,10740,22259,121.735,4.211,4.632,121.417,4.547,0.124
MyData121.datx,A,20.82,6404,30280,0.0,0.0,4562,50,sn503,118.744,139.035,-0.002,4.145,10740,22259,124.084,4.198,3.583,123.624,4.422,0.148
MyData124.datx,A,21.33,6303,30409,0.0,0.0,4447,50,sn503,120.528,140.554,-0.002,4.185,10740,22259,125.901,4.26,4.293,125.817,4.073,0.106
MyData127.datx,A,21.83,6204,30509,0.0,0.0,4347,50,sn503,122.812,142.105,-0.004,4.22,10740,22259,128.079,4.138,3.771,127.908,3.923,0.063
MyData130.datx,A,22.34,6102,30623,0.0,0.0,4239,50,sn503,124.72,144.08,-0.003,4.257,10740,22259,129.994,4.24,3.348,130.058,4.057,0.13
MyData133.datx,A,22.85,5987,30702,0.0,0.0,4142,50,sn503,126.247,146.01,-0.001,4.291,10740,22259,131.692,4.283,4.304,132.166,4.231,0.134
MyData136.datx,A,23.36,5898,30843,1.0,1.0,4027,50,sn503,128.598,148.198,1.0,4.331,10740,22259,133.877,4.307,5.696,134.354,4.376,0.135
MyData139.datx,A,23.87,5802,30934,0.0,0.0,3934,50,sn503,131.441,150.69,-0.003,4.363,10740,22259,136.789,4.213,4.089,136.414,4.306,0.164
MyData142.datx,A,24.37,5704,31085,0.0,1.0,3809,50,sn503,133.434,152.552,0.0,4.406,10740,22259,138.865,4.167,4.653,138.459,4.173,0.195
MyData145.datx,A,24.88,5600,31169,0.0,0.0,3715,50,sn503,135.964,154.349,-0.002,4.439,10740,22259,141.228,4.139,2.327,140.5,3.863,0.195
MyData148.datx,A,25.39,5508,31257,0.0,0.0,3625,50,sn503,137.054,155.884,-0.002,4.47,10740,22259,142.411,4.225,3.77,142.441,3.473,0.12
MyData151.datx,A,25.9,5408,31364,0.0,1.0,3522,50,sn503,139.18,157.245,0.0,4.506,10740,22259,144.327,4.092,3.292,144.151,3.214,0.111
MyData154.datx,A,26.41,5320,31461,1.0,1.0,3429,50,sn503,140.863,158.899,0.999,4.538,10740,22259,146.001,4.192,2.89,145.765,2.996,0.078
MyData157.datx,A,26.92,5223,31566,0.0,0.0,3328,50,sn503,142.346,159.849,-0.003,4.573,10740,22259,147.468,4.009,2.532,147.374,3.141,0.109
MyData160.datx,A,27.42,5124,31667,2.0,0.0,3228,50,sn503,143.778,161.071,-0.001,4.608,10740,22259,148.755,4.096,2.78,148.977,3.064,0.101
MyData163.datx,A,27.95,5035,31771,0.0,0.0,3132,50,sn503,145.319,161.554,-0.004,4.642,10740,22259,150.219,3.88,4.601,150.631,3.131,0.107
MyData166.datx,A,28.46,4931,31868,0.0,0.0,3031,50,sn503,147.794,163.119,-0.003,4.677,10740,22259,152.558,3.761,2.216,152.159,3.136,0.106
MyData169.datx,A,28.97,4834,31964,2.0,0.0,2935,50,sn503,148.84,164.47,-0.003,4.71,10740,22259,153.685,3.817,3.686,153.497,2.836,0.231
MyData172.datx,A,29.48,4754,32064,0.0,0.0,2845,50,sn503,150.904,165.939,-0.004,4.741,10740,22259,155.559,3.743,2.35,154.785,2.428,0.264
MyData175.datx,A,29.98,4655,32160,0.0,0.0,2747,50,sn503,151.941,167.433,-0.004,4.775,10740,22259,156.753,3.837,0.296,156.023,2.009,0.183
MyData178.datx,A,30.49,4573,32203,0.0,3.0,2685,50,sn503,152.425,167.428,0.0,4.797,10740,22259,156.904,3.703,1.804,156.968,1.697,0.182
MyData181.datx,A,31.0,4474,32275,0.0,4.0,2599,50,sn503,153.514,167.339,0.0,4.827,10740,22259,157.821,3.55,2.097,157.937,1.514,0.105
MyData184.datx,A,31.51,4392,32327,0.0,6.0,2532,50,sn503,154.67,168.108,0.0,4.85,10740,22259,158.889,3.457,0.543,158.771,1.571,0.115
MyData187.datx,A,32.02,4292,32369,0.0,10.0,2461,50,sn503,155.046,168.521,0.0,4.875,10740,22259,159.165,3.4,2.573,159.526,1.695,0.076
MyData190.datx,A,32.53,4218,32462,0.0,11.0,2378,50,sn503,156.367,169.049,0.0,4.904,10740,22259,160.474,3.398,1.791,160.423,1.728,0.081
MyData193.datx,A,33.04,4113,32508,0.0,13.0,2302,50,sn503,157.474,169.649,0.0,4.93,10740,22259,161.385,3.282,1.303,161.239,1.652,0.096
MyData196.datx,A,33.54,4035,32552,0.0,14.0,2241,50,sn503,158.272,170.409,0.0,4.951,10740,22259,162.048,3.222,2.224,162.002,1.623,0.104
MyData199.datx,A,34.05,3952,32602,0.0,17.0,2175,50,sn503,159.463,171.331,0.0,4.974,10740,22259,163.178,3.22,0.693,162.805,1.414,0.075
MyData202.datx,A,34.56,3868,32683,0.0,19.0,2092,50,sn503,159.843,171.489,0.0,5.003,10740,22259,163.53,3.23,1.383,163.511,1.308,0.067
MyData205.datx,A,35.07,3789,32730,0.0,21.0,2029,50,sn503,160.746,172.503,0.0,5.025,10740,22259,164.232,3.073,1.093,164.228,1.324,0.071
MyData208.datx,A,35.58,3713,32815,0.0,23.0,1949,50,sn503,161.306,173.0,0.0,5.053,10740,22259,164.787,3.0,1.226,164.908,1.252,0.061
MyData211.datx,A,36.08,3631,32848,0.0,23.0,1891,50,sn503,162.014,173.382,0.0,5.072,10740,22259,165.411,3.066,1.98,165.449,1.199,0.084
MyData214.datx,A,36.59,3568,32925,0.0,24.0,1821,50,sn503,163.144,174.059,0.0,5.097,10740,22259,166.418,3.042,0.753,166.032,1.116,0.086
MyData217.datx,A,37.1,3486,32984,0.0,25.0,1751,50,sn503,163.645,174.678,0.0,5.121,10740,22259,166.801,2.908,0.319,166.596,1.062,0.084
MyData220.datx,A,37.61,3406,33007,0.0,29.0,1699,50,sn503,163.84,175.465,0.0,5.139,10740,22259,166.963,2.943,1.276,167.144,0.983,0.072
MyData223.datx,A,38.12,3342,33127,0.0,26.0,1607,50,sn503,164.457,175.486,0.0,5.171,10740,22259,167.611,2.965,1.114,167.645,0.869,0.05
MyData226.datx,A,38.62,3274,33194,2.0,24.0,1540,50,sn503,165.015,176.622,2.0,5.195,10740,22259,168.177,2.961,0.893,168.08,0.908,0.045
MyData229.datx,A,39.13,3195,33267,0.0,25.0,1464,50,sn503,165.513,177.102,0.0,5.221,10740,22259,168.63,2.879,0.56,168.422,0.784,0.103
MyData232.datx,A,39.64,3128,33328,0.0,27.0,1400,50,sn503,165.777,178.464,0.0,5.243,10740,22259,168.915,3.076,1.085,168.729,0.518,0.125
MyData235.datx,A,40.15,3070,33425,0.0,24.0,1322,50,sn503,166.54,178.194,0.0,5.27,10740,22259,169.467,2.962,-0.529,169.002,0.369,0.101
MyData238.datx,A,40.66,3005,33452,0.0,23.0,1276,50,sn503,166.267,178.283,0.0,5.286,10740,22259,169.197,2.905,-0.167,169.064,0.056,0.146
MyData241.datx,A,41.17,2945,33519,0.0,26.0,1213,50,sn503,166.289,179.107,0.0,5.308,10740,22259,169.112,3.016,0.791,169.123,-0.071,0.123
MyData244.datx,A,41.68,2887,33578,0.0,29.0,1149,50,sn503,166.698,179.191,0.0,5.328,10740,22259,169.514,2.903,-1.77,169.158,-0.121,0.109
MyData247.datx,A,42.18,2824,33632,0.0,24.0,1086,50,sn503,165.655,179.065,0.0,5.349,10740,22259,168.615,3.06,0.832,169.092,-0.068,0.105
MyData250.datx,A,42.69,2787,33685,0.0,25.0,1036,50,sn503,166.025,179.113,0.0,5.364,10740,22259,169.038,2.963,0.25,168.858,-0.36,0.2
MyData253.datx,A,43.2,2745,33726,0.0,25.0,989,50,sn503,166.125,179.531,0.0,5.379,10740,22259,169.165,3.038,-0.322,168.815,-0.3,0.214
MyData256.datx,A,43.71,2703,33759,0.0,25.0,947,50,sn503,165.981,179.913,0.0,5.392,10740,22259,169.001,3.101,-2.829,168.687,-0.145,0.209
MyData259.datx,A,44.22,2667,33778,0.0,25.0,914,50,sn503,164.427,178.566,0.0,5.401,10740,22259,167.563,3.131,2.45,168.747,-0.091,0.221
MyData262.datx,A,44.72,2642,33820,0.0,25.0,876,50,sn503,165.849,179.665,0.0,5.413,10740,22259,168.807,3.055,-0.373,168.859,0.217,0.261
MyData265.datx,A,45.23,2596,33813,0.0,28.0,851,50,sn503,165.698,179.585,0.0,5.42,10740,22259,168.617,3.08,0.827,168.923,0.463,0.217
MyData268.datx,A,45.74,2572,33829,0.0,30.0,826,50,sn503,166.046,180.029,0.0,5.427,10740,22259,169.038,3.117,1.537,168.983,0.589,0.163
MyData271.datx,A,46.25,2570,33860,0.0,33.0,805,50,sn503,166.722,180.385,0.0,5.432,10740,22259,169.82,3.113,-0.401,169.115,0.086,0.205
MyData274.datx,A,46.76,2544,33827,0.0,35.0,803,50,sn503,166.764,179.967,0.0,5.431,10740,22259,169.616,3.122,-0.388,168.989,-0.252,0.254
MyData277.datx,A,47.27,2537,33834,0.0,39.0,791,50,sn503,166.454,180.103,0.0,5.434,10740,22259,169.419,3.218,-1.829,168.911,-0.548,0.265
MyData280.datx,A,47.77,2548,33831,0.0,40.0,793,50,sn503,165.579,178.802,0.0,5.431,10740,22259,168.488,3.215,-1.108,168.561,-0.967,0.165
MyData283.datx,A,48.28,2558,33796,0.0,45.0,811,50,sn503,165.093,178.391,0.0,5.423,10740,22259,167.923,3.294,NaN,167.96,-1.18,0.19
MyData002.datx,B,0.6,8593,26066,0.2,0.5,11263,50,sn503,-0.096,3.143,-0.293,3.033,14240,25759,-0.053,0.126,0.886,-0.011,0.107,0.46
MyData005.datx,B,1.11,8576,26055,0.0,0.2,11260,50,sn503,0.429,3.773,-0.127,3.035,14240,25759,0.401,0.191,-1.799,0.018,0.481,0.214
MyData008.datx,B,1.6,8558,26060,0.4,0.6,11249,50,sn503,-0.643,5.269,-0.804,3.039,14240,25759,-0.48,0.135,1.78,0.254,0.481,0.214
MyData011.datx,B,2.1,8518,26079,0.2,0.2,11219,50,sn503,0.321,6.784,0.062,3.049,14240,25759,0.414,0.097,0.59,0.638,0.697,0.193
MyData014.datx,B,2.61,8463,26108,0.0,0.0,11177,50,sn503,0.693,8.867,0.0,3.063,14240,25759,0.711,0.297,1.103,1.109,1.057,0.215
MyData017.datx,B,3.11,8395,26145,0.0,0.0,11125,50,sn503,1.371,11.366,-0.037,3.082,14240,25759,1.266,0.366,1.824,1.819,1.236,0.19
MyData020.datx,B,3.65,8315,26198,0.0,0.0,11058,50,sn503,2.101,15.022,-0.036,3.105,14240,25759,2.241,0.498,2.081,2.891,2.192,0.367
MyData023.datx,B,4.15,8231,26265,0.0,0.0,10983,50,sn503,2.644,18.827,-0.044,3.131,14240,25759,3.289,0.66,2.12,4.562,3.45,0.609
MyData026.datx,B,4.65,8139,26343,0.2,0.0,10898,50,sn503,3.482,23.077,-0.009,3.16,14240,25759,4.356,0.693,6.739,6.793,4.896,0.718
MyData029.datx,B,5.16,8033,26406,0.0,0.0,10813,50,sn503,7.16,27.391,-0.071,3.19,14240,25759,7.759,0.789,8.625,9.845,6.767,0.823
MyData032.datx,B,5.66,7930,26491,0.0,0.0,10719,50,sn503,11.751,32.791,-0.026,3.222,14240,25759,12.11,1.058,8.55,13.581,8.548,0.706
