Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
SN503,1-11-21,B,48.387222,95,50.0,pbravo,151.70876893165405,167.04185390386192,4.49988316,11740,23259,154.19003494323616,3.9181054329339084
SN503,1-11-21,C,7.76,15,50.0,pbravo,41.035568211460486,55.55417540796407,3.29513398,11740,23259,40.43270357837304,1.587909743200608
SN503,1-11-21,C,8.377778,16,50.0,pbravo,45.527107638830785,60.87603336790926,3.3484353199999997,11740,23259,45.803918814509366,1.6948949431652054
SN503,1-11-21,C,8.883889,17,50.0,pbravo,50.40056884829028,65.62610978199882,3.3873262,11740,23259,51.09739198446809,1.8245376727177551
SN503,1-11-21,C,9.382222,18,50.0,pbravo,53.41529663977781,68.93568002411848,3.4263907000000002,11740,23259,54.666171105992284,2.0437266406178516
SN503,1-11-21,C,9.883889,19,50.0,pbravo,58.04604310072318,73.9006680091552,3.4741362,11740,23259,59.42957071516491,2.1648246881462665
SN503,1-11-21,C,10.388333,20,50.0,pbravo,60.98342165011127,78.57729670431581,3.5123325999999997,11740,23259,63.152526938915,2.6507333121941055
SN503,1-11-21,C,10.894444,21,50.0,pbravo,65.4973397742142,81.64195727238621,3.5540014,11740,23259,67.47099734914815,2.5088843692737117
SN503,1-11-21,C,11.400556,22,50.0,pbravo,68.2493118661987,85.84246038952188,3.5965382999999997,11740,23259,70.86555443398062,2.9233076206788664
SN503,1-11-21,C,11.901667,23,50.0,pbravo,72.907386716146,90.15456982808973,3.6389015799999997,11740,23259,75.55738707265961,2.927248853509734
SN503,1-11-21,C,12.407778,24,50.0,pbravo,74.35244878383673,93.50264741359206,3.6814384799999997,11740,23259,77.65613764890593,3.3889979496931617
SN503,1-11-21,C,12.913889,25,50.0,pbravo,77.95391224378182,96.4397860542922,3.7172042000000003,11740,23259,81.39801689594893,3.393505894984139
SN503,1-11-21,C,13.42,26,50.0,pbravo,81.38878667816607,99.63952022360536,3.7597411,11740,23259,85.00298733525155,3.4549271191045556
SN503,1-11-21,C,13.925555,27,50.0,pbravo,83.75918743918373,102.67405522425906,3.80331972,11740,23259,87.7160808505681,3.6262151563083616
SN503,1-11-21,C,14.431666,28,50.0,pbravo,86.09332472233655,105.27685477871637,3.83682838,11740,23259,90.31310308303928,3.8426098960435473
SN503,1-11-21,C,14.9377775,29,50.0,pbravo,89.31239651306169,108.91900366281698,3.88283768,11740,23259,93.77867420816345,3.9181599360616177
SN503,1-11-21,C,15.443334,30,50.0,pbravo,94.09408346639611,112.51567452054587,3.9159991,11740,23259,98.33972219983518,3.741292571187759
SN503,1-11-21,C,15.950556,31,50.0,pbravo,96.37155002107465,115.54837812891492,3.96061944,11740,23259,101.04230841393435,3.931961351558943
SN503,1-11-21,C,16.458889,32,50.0,pbravo,98.43143167602466,117.34598363724945,3.9941281,11740,23259,103.23623851858157,3.9982385803964053
SN503,1-11-21,C,16.965555,33,50.0,pbravo,100.17321278193413,119.83877923156979,4.03336622,11740,23259,105.17383621512545,4.092068366586507
SN503,1-11-21,C,17.472221,34,50.0,pbravo,103.33361588672415,123.74593470829132,4.07503502,11740,23259,108.75836360793724,4.317039130195101
SN503,1-11-21,C,17.979445,35,50.0,pbravo,106.44062902752921,125.19219057360897,4.11062712,11740,23259,111.70206747705205,4.1551026336869565
SN503,1-11-21,C,18.486666,36,50.0,pbravo,107.77946172843804,127.89002473764413,4.15160144,11740,23259,113.5678125514193,4.460188529909931
SN503,1-11-21,C,18.993889,37,50.0,pbravo,110.99741808735052,130.8705573038642,4.1885825,11740,23259,116.71566351569498,4.391702550782013
SN503,1-11-21,C,19.501112,38,50.0,pbravo,112.27559036423554,132.82760824710567,4.2293832,11740,23259,118.27302478064638,4.51305117960895
SN503,1-11-21,C,20.008333,39,50.0,pbravo,114.122619769234,134.85662378027337,4.2674059799999995,11740,23259,120.21268423154049,4.556075569345116
SN503,1-11-21,C,20.515,40,50.0,pbravo,116.96173035499669,138.09627364606058,4.29466432,11740,23259,123.30234100493055,4.676025602165192
SN503,1-11-21,C,21.022778,41,50.0,pbravo,118.8456751645972,138.82566715621215,4.34952824,11740,23259,125.07853267671042,4.6662090702239425
SN503,1-11-21,C,21.53,42,50.0,pbravo,121.02927920078946,141.4692373647522,4.38928722,11740,23259,127.44329727946169,4.761678391045918
SN503,1-11-21,C,22.037222,43,50.0,pbravo,124.31512121648848,144.56251639304537,4.44744992,11740,23259,130.62321463663258,4.808175055600317
SN503,1-11-21,C,22.544445,44,50.0,pbravo,125.06930936718345,144.95939063178957,4.47384016,11740,23259,131.5596993235582,4.8309560661859
SN503,1-11-21,C,23.052778,45,50.0,pbravo,124.85986494705503,145.59164289260298,4.47922238,11740,23259,131.76720853056636,4.92416538971015
SN503,1-11-21,C,23.562778,46,50.0,pbravo,128.434003794413,148.8717782361491,4.49832058,11740,23259,135.3616244846277,4.8807519295491675
SN503,1-11-21,C,24.071667,47,50.0,pbravo,131.25362377636338,151.43503450907156,4.57089374,11740,23259,137.86229093284615,4.860543690012058
SN503,1-11-21,C,24.579445,48,50.0,pbravo,131.6255422032482,152.11153278391066,4.5965895,11740,23259,138.55662457298826,4.995559482011582
SN503,1-11-21,C,25.087778,49,50.0,pbravo,133.60024764638,154.16258222571923,4.6278410999999995,11740,23259,140.5586032785225,4.988509069569086
SN503,1-11-21,C,25.596111,50,50.0,pbravo,133.91447299691572,154.7447507234574,4.652321519999999,11740,23259,141.02346924104543,5.049529582787873
SN503,1-11-21,C,26.104445,51,50.0,pbravo,135.95621609696536,155.85285551699417,4.688260860000001,11740,23259,142.81647984880652,4.856988862410592
SN503,1-11-21,C,26.612223,52,50.0,pbravo,137.07461795446943,157.5974015089305,4.72315848,11740,23259,144.13253152812877,4.974441801634242
SN503,1-11-21,C,27.120556,53,50.0,pbravo,139.45342330759013,159.5059714203162,4.7502432,11740,23259,146.45931716468556,4.925994568124978
SN503,1-11-21,C,27.62889,54,50.0,pbravo,140.55437134062595,160.6576328623487,4.78548806,11740,23259,147.68438661098764,5.011220638658249
SN503,1-11-21,C,28.155556,55,50.0,pbravo,144.38860105794447,163.00470785979633,4.81153106,11740,23259,151.22685550413212,4.768774194680346
SN503,1-11-21,C,28.663334,56,50.0,pbravo,144.38945378028075,163.13390711570537,4.84694954,11740,23259,151.37191532461534,4.832648999329636
SN503,1-11-21,C,29.171667,57,50.0,pbravo,146.13759222350564,165.1352579168488,4.87559684,11740,23259,153.1120845358738,4.834497617938881
SN503,1-11-21,C,29.68,58,50.0,pbravo,145.94773782306947,164.65370249320404,4.90789016,11740,23259,152.9590135102557,4.873383061989813
SN503,1-11-21,C,30.188889,59,50.0,pbravo,146.90340240278965,165.638801397934,4.9412252,11740,23259,153.8962256389777,4.858751246320223
SN503,1-11-21,C,30.697222,60,50.0,pbravo,147.73577727115116,165.3610792853906,4.9611915,11740,23259,154.3959822077289,4.632203607548155
SN503,1-11-21,C,31.206667,61,50.0,pbravo,149.53696493292227,166.55085030630653,4.99105414,11740,23259,156.0590933722768,4.516680984453113
SN503,1-11-21,C,31.713888,62,50.0,pbravo,150.3040613777266,167.10135845505283,5.02438918,11740,23259,156.8101743829543,4.45436739718134
SN503,1-11-21,C,32.22333,63,50.0,pbravo,151.8503510295268,168.67501444367736,5.05650888,11740,23259,158.20986614289748,4.381138166762941
SN503,1-11-21,C,32.731667,64,50.0,pbravo,152.5297166808814,168.37211024537828,5.08463532,11740,23259,158.59400531489246,4.202390031942838
SN503,1-11-21,C,33.240555,65,50.0,pbravo,154.47200641084055,170.39064548406532,5.1046016199999995,11740,23259,160.3874019074411,4.11011453776239
SN503,1-11-21,C,33.74889,66,50.0,pbravo,155.59229903433152,170.95144253889885,5.13897838,11740,23259,161.41501033495064,4.049801993067204
SN503,1-11-21,C,34.25722,67,50.0,pbravo,157.85987130197464,172.7073337619513,5.16397966,11740,23259,163.42127907709875,3.887524376883086
SN503,1-11-21,C,34.764446,68,50.0,pbravo,157.67394515994602,172.6073539522149,5.18707112,11740,23259,163.1706910371288,3.8883567226930578
SN503,1-11-21,C,35.272778,69,50.0,pbravo,158.4533775881755,172.76660297657145,5.21241964,11740,23259,163.7381457562327,3.7395653379313574
SN503,1-11-21,C,35.781113,70,50.0,pbravo,160.29154517930147,174.17381474677677,5.23794178,11740,23259,165.3175493947955,3.6185930636928894
SN503,1-11-21,C,36.29,71,50.0,pbravo,161.7435474552476,175.37622431817726,5.2589498,11740,23259,166.6679090599083,3.5889191107774274
SN503,1-11-21,C,36.798332,72,50.0,pbravo,162.86545501299406,175.89104000037332,5.279089719999999,11740,23259,167.5503207427908,3.4421668425183722
SN503,1-11-21,C,37.305557,73,50.0,pbravo,164.61507465947943,177.27630928498183,5.29471552,11740,23259,169.18495760659854,3.3105619550529384
SN503,1-11-21,C,37.81389,74,50.0,pbravo,165.38967717823107,177.95803225292548,5.31259838,11740,23259,169.85526127901375,3.3226390247583333
SN503,1-11-21,C,38.321667,75,50.0,pbravo,166.6395268458691,179.19546904393792,5.332217439999999,11740,23259,171.02801332809605,3.2861182000701477
SN503,1-11-21,C,38.828888,76,50.0,pbravo,166.68578435060772,179.91390204013442,5.344023600000001,11740,23259,171.14777522925414,3.373301313722953
SN503,1-11-21,C,39.337223,77,50.0,pbravo,168.15045870554604,180.80902693817916,5.360517500000001,11740,23259,172.40341665763378,3.246624212995347
SN503,1-11-21,C,39.845,78,50.0,pbravo,168.39278146046854,181.05388312771902,5.372150039999999,11740,23259,172.55527507070605,3.2074145657580573
SN503,1-11-21,C,40.35389,79,50.0,pbravo,169.27868213758848,182.09511669501444,5.36937212,11740,23259,173.4256655229734,3.224723459878845
SN503,1-11-21,C,40.863888,80,50.0,pbravo,169.40768406467032,182.33109586025603,5.382914479999999,11740,23259,173.58795087252722,3.259937140345925
SN503,1-11-21,C,41.372223,81,50.0,pbravo,171.2087826230636,183.80061204460435,5.3921163399999985,11740,23259,175.21134825231906,3.19910591324834
SN503,1-11-21,C,41.879444,82,50.0,pbravo,171.03230338497087,184.73570618434314,5.39020652,11740,23259,175.12158487222692,3.342027570801549
SN503,1-11-21,C,42.387222,83,50.0,pbravo,172.26642439573698,185.73894642404775,5.386560499999999,11740,23259,176.24834325763078,3.2588963865005374
SN503,1-11-21,C,42.895557,84,50.0,pbravo,173.1269991859299,186.96453554388063,5.383782579999999,11740,23259,177.06691675760064,3.268104884144962
SN503,1-11-21,C,43.40389,85,50.0,pbravo,173.93991681763146,188.4308240399805,5.37319176,11740,23259,177.86915338981447,3.414026058282368
SN503,1-11-21,C,43.912224,86,50.0,pbravo,173.42068316136283,188.75444695341503,5.365899720000001,11740,23259,177.46035167486403,3.570164823022093
SN503,1-11-21,C,44.420555,87,50.0,pbravo,174.81733264025752,189.84585336379678,5.34853772,11740,23259,178.68441389197105,3.511911701802952
SN503,1-11-21,C,44.928333,88,50.0,pbravo,174.87578561036935,190.07000993037218,5.33204382,11740,23259,178.85432829445728,3.602224392948847
SN503,1-11-21,C,45.43667,89,50.0,pbravo,175.68999964604882,190.87196946416952,5.31068856,11740,23259,179.74174064042032,3.68382484285999
SN503,1-11-21,C,45.945,90,50.0,pbravo,175.97008849359554,191.14085244708986,5.2842983199999995,11740,23259,180.09703860449207,3.695257054692349
SN503,1-11-21,C,46.453335,91,50.0,pbravo,177.93158748326096,193.02214441440447,5.24905346,11740,23259,181.97741952639706,3.7213539939862783
SN503,1-11-21,C,46.962223,92,50.0,pbravo,178.955404969729,193.11053742496733,5.2122460199999985,11740,23259,182.95376382081918,3.5483114530070936
SN503,1-11-21,C,47.47111,93,50.0,pbravo,178.9087792211467,192.98042188038744,5.173876,11740,23259,182.9781644848061,3.553085894975485
SN503,1-11-21,C,47.98,94,50.0,pbravo,180.12718397067147,193.78166333703484,5.13793666,11740,23259,184.13379465185864,3.479525143081644
SN503,1-11-21,C,48.49111,95,50.0,pbravo,178.43191290063987,191.92617681215415,5.09505252,11740,23259,182.4842508530667,3.4884253563895578
JT1080,10-11-20,A,0.4372222,1,50.0,pbravo,2.199534685303661,3.9790716339775827,3.1965178199999995,8740,20259,0.46322851610030713,0.49474462342906705
JT1080,10-11-20,A,1.0055555,2,50.0,pbravo,2.999999999996362,5.602341978265031,3.20224728,8740,20259,0.6566123436055117,0.6467038532592723
JT1080,10-11-20,A,1.5738889,3,50.0,pbravo,4.19999999999709,8.144527075619408,3.20884484,8740,20259,0.805421992451384,0.9140246169558172
JT1080,10-11-20,A,2.1422222,4,50.0,pbravo,6.999521938716498,12.118438672307093,3.23228354,8740,20259,1.0122211622732435,1.623146087342601
JT1080,10-11-20,A,2.708889,5,50.0,pbravo,11.500000000014552,17.350820217990986,3.23836024,8740,20259,1.789987995823066,2.58134359814127
JT1080,10-11-20,A,3.2766666,6,50.0,pbravo,17.008386535697355,23.45496657616968,3.2597155,8740,20259,3.745060270330186,3.4496417514562197
JT1080,10-11-20,A,3.845,7,50.0,pbravo,25.000000000007276,31.145940853341017,3.28627936,8740,20259,5.856302065688385,4.990965909906824
JT1080,10-11-20,A,4.412778,8,50.0,pbravo,26.023082797539246,39.311795378675015,3.3277745400000005,8740,20259,7.041538714753846,5.2918291795665
JT1080,10-11-20,A,5.058889,9,50.0,pbravo,35.00000000002183,44.39993521829456,3.3626721600000002,8740,20259,10.735292379894574,6.891908445184916
JT1080,10-11-20,A,5.642778,10,50.0,pbravo,37.012153407024016,50.84383939936379,3.3951390999999997,8740,20259,16.74643949379699,6.055618294616327
JT1080,10-11-20,A,6.226111,11,50.0,pbravo,44.113288358836144,56.91110005232622,3.4145845399999994,8740,20259,27.010323539804006,5.387581287544861
JT1080,10-11-20,A,6.8083334,12,50.0,pbravo,47.35696706067756,61.98164289178385,3.44323184,8740,20259,33.794824946678325,4.371120608558421
JT1080,10-11-20,A,7.3905554,13,50.0,pbravo,48.36693319406186,66.50540725440078,3.4670177800000004,8740,20259,37.64128951985993,3.557869684241907
JT1080,10-11-20,A,7.9733334,14,50.0,pbravo,52.69090481592866,71.90885836206871,3.4880258,8740,20259,44.00599872229615,3.020606768642729
JT1080,10-11-20,A,8.557222,15,50.0,pbravo,54.25157110434884,77.96114586959084,3.5088601999999995,8740,20259,47.51183027643183,2.59487547913083
JT1080,10-11-20,A,9.141111,16,50.0,pbravo,58.56966378076322,81.84384628558837,3.5309099399999995,8740,20259,52.971783035808386,2.290179195069415
JT1080,10-11-20,A,9.735,17,50.0,pbravo,63.22185578866993,87.66528865130022,3.5540014,8740,20259,58.70818989529598,2.141332892049624
JT1080,10-11-20,A,10.315,18,50.0,pbravo,65.32795080982396,90.83318456989946,3.57257874,8740,20259,61.65676087038621,2.0721673047392875
JT1080,10-11-20,A,10.893888,19,50.0,pbravo,68.66975003159314,94.75091370570954,3.5944548600000004,8740,20259,65.82428360335184,2.0382969760361203
JT1080,10-11-20,A,11.473333,20,50.0,pbravo,72.14054172087708,99.8113365141362,3.61164324,8740,20259,69.97628595659378,1.9969863882815961
JT1080,10-11-20,A,12.046574,21,50.0,pbravo,76.16057277640539,104.22314833878227,3.53872284,8740,20259,74.35823933459608,1.9644617901812493
JT1080,10-11-20,A,12.619815,22,50.0,pbravo,80.1806038319337,108.63775553365123,3.53872284,8740,20259,78.74019271259846,1.9394774203275822
JT1080,10-11-20,A,13.193055,23,50.0,pbravo,84.200634887462,113.05992165888347,3.53872284,8740,20259,83.12214609060074,1.922327300856248
JT1080,10-11-20,A,13.766296,24,50.0,pbravo,88.22066594299031,117.48775781191459,3.53872284,8740,20259,87.50409946860297,1.9132221219848564
JT1080,10-11-20,A,14.339537,25,50.0,pbravo,92.24069699851862,121.92620120322499,3.53872284,8740,20259,91.88605284660531,1.91227680351604
JT1080,10-11-20,A,14.912778,26,50.0,pbravo,96.26072805404692,126.3767162264885,3.7390803200000007,8740,20259,96.2680062246077,1.9195034012100904
JT1080,10-11-20,A,15.492222,27,50.0,pbravo,97.71843490321044,129.03231310947012,3.75869938,8740,20259,98.21007335971125,1.9396908139721778
JT1080,10-11-20,A,16.072222,28,50.0,pbravo,101.27579387381775,133.5905545321948,3.79133994,8740,20259,102.12922045257048,1.9132229204885165
JT1080,10-11-20,A,16.651667,29,50.0,pbravo,103.37056056256552,135.760822388027,3.79654854,8740,20259,104.47689993023454,1.9542508025099623
JT1080,10-11-20,A,17.231667,30,50.0,pbravo,105.84949355234858,138.73369706182712,3.8179038000000003,8740,20259,107.18559514122155,1.9359330400689594
JT1080,10-11-20,A,17.811666,31,50.0,pbravo,109.05787702725502,141.59802298796058,3.8345713200000002,8740,20259,110.59701961944043,1.9328802401515226
JT1080,10-11-20,A,18.391111,32,50.0,pbravo,111.78305117674245,143.7676470682236,3.85905174,8740,20259,113.45423746843154,1.8941141587974044
JT1080,10-11-20,A,18.974445,33,50.0,pbravo,113.66034580127598,146.11148820230665,3.8708579,8740,20259,115.57846802483805,1.9325047401138422
JT1080,10-11-20,A,19.722221,34,50.0,pbravo,116.81834205929772,149.1782891417206,3.9116586,8740,20259,118.84781410503622,1.9081531171155943
JT1080,10-11-20,A,20.302221,35,50.0,pbravo,120.01271390799593,150.84119017217017,3.93214576,8740,20259,122.23881533929311,1.9075325538767967
JT1080,10-11-20,A,20.882778,36,50.0,pbravo,122.06097813589076,152.58235812649582,3.9538482599999996,8740,20259,124.49764204286649,1.9601380188946596
JT1080,10-11-20,A,21.48889,37,50.0,pbravo,122.47976836471571,152.48212073684408,3.9774605800000002,8740,20259,124.9875439788457,1.933624399135999
JT1080,10-11-20,A,22.461111,38,50.0,pbravo,124.85872021309842,155.66909838506035,4.01947662,8740,20259,127.33868123516143,1.8546173535218744
JT1080,10-11-20,A,23.04,39,50.0,pbravo,127.39444402407389,157.05738960731833,4.0410055,8740,20259,130.11111486018828,1.9290057718915292
JT1080,10-11-20,A,23.620556,40,50.0,pbravo,129.95219093348715,159.775504797577,4.0651386800000004,8740,20259,132.75461948486983,2.0027423463005536
JT1080,10-11-20,A,24.196667,41,50.0,pbravo,131.2214318820843,160.46094238849037,4.08718842,8740,20259,134.08684959937466,2.0176004360444084
JT1080,10-11-20,A,24.772778,42,50.0,pbravo,133.61366095886478,161.66096422281407,4.10923816,8740,20259,136.53894829843313,1.93088072007427
JT1080,10-11-20,A,25.347778,43,50.0,pbravo,135.32486551167312,162.50656832180903,4.1347603,8740,20259,138.23833839040518,1.877290133490765
JT1080,10-11-20,A,25.85111,44,50.0,pbravo,137.54141688399613,165.50588252963644,4.16618552,8740,20259,140.44866644958617,1.9376606108141443
JT1080,10-11-20,A,26.384445,45,50.0,pbravo,138.8331317808661,167.00096048302294,4.179727880000001,8740,20259,141.73667847591167,1.920858728275352
JT1080,10-11-20,A,26.918888,46,50.0,pbravo,140.58126857854222,168.14674351964277,4.21132672,8740,20259,143.4946750903174,1.9114181737793479
JT1080,10-11-20,A,27.453333,47,50.0,pbravo,140.42946723571004,167.88838989283613,4.22469546,8740,20259,143.31666883568852,1.8746482463947707
JT1080,10-11-20,A,27.988333,48,50.0,pbravo,142.5958537528022,168.34084912214166,4.24726606,8740,20259,145.49056265998118,1.8010134567762168
JT1080,10-11-20,A,28.527222,49,50.0,pbravo,142.8301573368517,168.7503983764509,4.25351638,8740,20259,145.72964505324282,1.817096653249658
JT1080,10-11-20,A,29.062778,50,50.0,pbravo,144.46748446280617,169.26518986291194,4.26827408,8740,20259,147.22269505579257,1.715440449611177
JT1080,10-11-20,A,29.598333,51,50.0,pbravo,145.6478270370535,171.22292066596128,4.27660784,8740,20259,148.38750358102791,1.738357136106906
