Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
SN503,1-11-21,B,23.459444,46,50.0,pbravo,115.95550409266798,137.55357848848143,4.41272592,11740,23259,121.2321691904827,5.041780806135951,1.715430310593168,120.94877519292916,2.8834572041130713
SN503,1-11-21,B,23.968334,47,50.0,pbravo,116.90857834851704,138.4038469368461,4.43737996,11740,23259,122.10513478194733,5.061072894159469,3.57119315284061,122.52976583617777,3.2707388201756515
SN503,1-11-21,B,24.47611,48,50.0,pbravo,118.5379197702714,140.12468036409336,4.47279844,11740,23259,123.91850188617703,5.131864028650648,4.957247435947445,124.09781815329649,3.3760046594584026
SN503,1-11-21,B,24.983889,49,50.0,pbravo,121.47176239307737,141.11330143518717,4.48998682,11740,23259,126.43568390615994,4.82295168615912,0.6645944076800345,125.68091617915704,2.463476658750423
SN503,1-11-21,B,25.492222,50,50.0,pbravo,121.71256881282534,141.57922254537698,4.50405004,11740,23259,126.77351931222307,4.9491279156692585,1.357545565261667,126.77505931573636,1.842794921459543
SN503,1-11-21,B,26.000555,51,50.0,pbravo,122.34258780898381,142.45094788336064,4.5332182,11740,23259,127.46360480194357,5.035408617116244,2.8207595262930956,127.86498295849304,2.8536573138632093
SN503,1-11-21,B,26.508333,52,50.0,pbravo,123.59846010557521,143.13008258704212,4.557525,11740,23259,128.89592490579642,5.0332434390230825,5.782427024030624,129.45598009434082,3.5012644889285127
SN503,1-11-21,B,27.016666,53,50.0,pbravo,126.92350447225908,145.41722667860813,4.58200542,11740,23259,131.83532457440504,4.867109826355464,3.752102513005185,131.31583446042436,3.7777629761690434
SN503,1-11-21,B,27.525,54,50.0,pbravo,128.96213609988263,146.6959966141403,4.60457602,11740,23259,133.74264287474483,4.710992690658742,0.5928549740969622,133.15637885873292,2.612269009671877
SN503,1-11-21,B,28.051666,55,50.0,pbravo,129.29190688502786,146.28129123182953,4.63964726,11740,23259,134.05487981269215,4.616869733900339,2.264993370797349,134.2838186016224,2.013379204448853
SN503,1-11-21,B,28.56,56,50.0,pbravo,130.5601075188133,147.03407897949,4.64242518,11740,23259,135.20625115483867,4.585001923898135,1.8864326587838085,135.23001111453056,1.8335468650703035
SN503,1-11-21,B,29.067778,57,50.0,pbravo,131.95576034110854,148.29987152346075,4.7328812,11740,23259,136.16414047385177,4.708710991637632,2.064815331850432,136.21668053123253,2.224080792513803
SN503,1-11-21,B,29.576666,58,50.0,pbravo,132.76395193689677,148.4516791493479,4.67853814,11740,23259,137.21490072356,4.4318748252852265,3.2308897295982812,137.38450293471163,2.2375203928193343
SN503,1-11-21,B,30.085,59,50.0,pbravo,134.80900180019307,150.24453746680229,4.73600636,11740,23259,138.85726925861024,4.48386385407802,1.1387231900713375,138.55685132684056,2.435928374331553
SN503,1-11-21,B,30.593334,60,50.0,pbravo,135.3714369248446,149.7928298679799,4.725589159999999,11740,23259,139.43612224070915,4.152268141532916,3.5086056720000465,139.76461103632,2.2411907176366697
SN503,1-11-21,B,31.102222,61,50.0,pbravo,137.3281845451238,151.63924756392953,4.73913152,11740,23259,141.22161042222828,4.2197136644101905,1.2768019235657277,140.84409299876967,1.8910768657777055
SN503,1-11-21,B,31.610556,62,50.0,pbravo,138.1056043684257,152.1025673672193,4.7606604,11740,23259,141.8706512376871,4.129866417500633,0.7132020661250327,141.7540940804543,1.855222930023217
SN503,1-11-21,B,32.119446,63,50.0,pbravo,138.6180153115747,152.44709072737533,4.77645982,11740,23259,142.23359274550816,4.181600752253142,3.4939033050506216,142.62186287998796,1.525853894370357
SN503,1-11-21,B,32.628334,64,50.0,pbravo,140.59245572003056,153.6702805588211,4.7936482,11740,23259,144.0115990653185,4.019585049722385,-0.8500367459580794,143.3916287368658,1.6870824686280628
SN503,1-11-21,B,33.137222,65,50.0,pbravo,140.02806732386307,153.12850659241667,4.8080586599999995,11740,23259,143.57902535779783,3.908397913861535,3.9452436645738036,144.3103571260356,1.8165411484440597
SN503,1-11-21,B,33.645557,66,50.0,pbravo,142.1767043202708,155.10330310045902,4.83236546,11740,23259,145.58453124391428,3.948458924341149,1.0898009860222744,145.09591094236754,1.2222048453035939
SN503,1-11-21,B,34.15333,67,50.0,pbravo,142.90305468935185,155.04803035016084,4.8457342,11740,23259,146.1379042345203,3.7308695152891316,-1.2444597684305194,145.73915978139888,1.2890777305223367
SN503,1-11-21,B,34.660557,68,50.0,pbravo,142.17889172655123,155.07414854718445,4.8665686,11740,23259,145.50668308290466,3.7972803816781706,3.3384666011512962,146.30136968520662,0.9751488787796347
SN503,1-11-21,B,35.169445,69,50.0,pbravo,144.01900667785594,156.44214492273386,4.88063182,11740,23259,147.20558949131677,3.669870511436054,0.36724309486481205,146.76698241031804,1.098971146513037
SN503,1-11-21,B,35.677776,70,50.0,pbravo,144.33255027898122,156.8189014190466,4.9023343200000005,11740,23259,147.39227065071506,3.702268811806587,0.8651631310311774,147.42073707871418,1.2229229824680488
SN503,1-11-21,B,36.18611,71,50.0,pbravo,145.06666278625926,156.77535484007603,4.90198708,11740,23259,147.83206344914578,3.5626460713421815,1.4613060446491009,147.9008834214021,0.8056460973284629
SN503,1-11-21,B,36.695,72,50.0,pbravo,145.8101750012611,157.63779345594958,4.92403682,11740,23259,148.57570491707287,3.464379268596372,-0.0748001368937624,148.27255751010443,0.6658938401908188
SN503,1-11-21,B,37.20222,73,50.0,pbravo,145.84246877093028,157.5410331639905,4.9273356,11740,23259,148.53776470023755,3.4128085881081884,0.4891358438247984,148.6584901076215,0.8139919792554906
SN503,1-11-21,B,37.710556,74,50.0,pbravo,146.00567826873885,158.25871239339176,4.9351485,11740,23259,148.78640962493756,3.412593996954606,2.0816834719445936,149.09721825735164,0.870909571764571
SN503,1-11-21,B,38.218334,75,50.0,pbravo,147.18149538861326,159.755944166649,4.92976628,11740,23259,149.8434430441042,3.4070751241407162,0.13343232555496237,149.54499415771718,0.9781356805559938
SN503,1-11-21,B,38.726112,76,50.0,pbravo,147.19259276765297,159.43528791963763,4.94053072,11740,23259,149.91119706588972,3.324063856113289,1.3702655505013706,150.07383959988087,0.987166178842358
SN503,1-11-21,B,39.23389,77,50.0,pbravo,148.1299958167001,160.69934227158956,4.910320840000001,11740,23259,150.60698799641946,3.282774446197686,0.6888880772229969,150.54856801875286,0.8532801573366555
SN503,1-11-21,B,39.741665,78,50.0,pbravo,148.6498075285781,161.63769446021251,4.90372328,11740,23259,150.95678769413962,3.3832057873166628,1.111765150804237,151.07626177442796,1.4497274173450592
SN503,1-11-21,B,40.25111,79,50.0,pbravo,149.06214723002267,162.04691945933882,4.8811526800000005,11740,23259,151.52317110310418,3.325962999096209,3.1755883888696226,151.88018193801838,1.7097059502272316
SN503,1-11-21,B,40.760555,80,50.0,pbravo,150.8992813300174,164.10244767552285,4.86795756,11740,23259,153.14095933459816,3.349168573666127,1.3609269843453184,152.86139788258197,1.9565423899383916
SN503,1-11-21,B,41.268333,81,50.0,pbravo,151.55527705524582,164.59751887600578,4.84382438,11740,23259,153.832008345116,3.245668435011926,1.7779216021563824,153.93207545408913,2.279052576430729
SN503,1-11-21,B,41.77667,82,50.0,pbravo,152.56359314038855,165.3885015536107,4.803718160000001,11740,23259,154.73578832458742,3.2654912885613827,4.101630362311106,155.06913535396552,2.0525497289966665
SN503,1-11-21,B,42.28389,83,50.0,pbravo,155.05319584135214,166.9087954189381,4.771945700000001,11740,23259,156.81622228883873,2.9115539798542183,-0.27465209818240566,156.05730769107382,1.9924158224750954
SN503,1-11-21,B,42.79222,84,50.0,pbravo,155.02852300525774,166.12101228146275,4.73652722,11740,23259,156.6766080310438,2.8258685993340222,2.5803458594872177,157.11213403968821,1.9214026918776028
SN503,1-11-21,B,43.300556,85,50.0,pbravo,156.192577557169,167.8679260137069,4.6905179200000005,11740,23259,157.988288436461,2.8743727090127233,2.752132978130937,158.00068175345336,1.6073102083353774
SN503,1-11-21,B,43.808334,86,50.0,pbravo,157.93418589582143,168.31277574454361,4.656835640000001,11740,23259,159.3857614774308,2.6538384798929773,-0.42783039334587697,158.71475963464846,1.4584395228487779
SN503,1-11-21,B,44.317223,87,50.0,pbravo,157.66831486658702,167.81696991873469,4.614645980000001,11740,23259,159.16804361956213,2.6072026081695876,1.317159267937465,159.42575195365743,0.8775517055946125
SN503,1-11-21,B,44.825,88,50.0,pbravo,158.30209696244856,168.2680900797459,4.57540786,11740,23259,159.8368683392369,2.5962554233590898,0.9845866802951246,159.6871630007339,-0.03702170863277843
SN503,1-11-21,B,45.333332,89,50.0,pbravo,159.06965263795064,167.1623627492081,4.52679426,11740,23259,160.3373645652402,2.360945586681246,-3.815762415861753,159.37596905267006,-0.6199194227089322
SN503,1-11-21,B,45.841667,90,50.0,pbravo,156.7905021684055,165.8374661252201,4.4905076799999994,11740,23259,158.3976785443872,2.54725525353697,0.44968930360905124,158.99775000342615,-1.19939790930772
SN503,1-11-21,B,46.35,91,50.0,pbravo,157.14986460137152,166.81233293840342,4.45144318,11740,23259,158.6262696921599,2.6990745363943818,-1.7613872516734888,158.3020209081871,-1.5845994487339965
SN503,1-11-21,B,46.858334,92,50.0,pbravo,156.14757477413514,165.64421257179856,4.44050512,11740,23259,157.73089470361828,2.754776802745309,-2.5123239841417,157.33550108605434,-2.1764864591590083
SN503,1-11-21,B,47.36722,93,50.0,pbravo,154.4967532202354,163.91841284013935,4.439116159999999,11740,23259,156.4524025613893,2.9744776218287026,-3.6983708858315625,156.2380844245431,-2.2524351381447616
SN503,1-11-21,B,47.87611,94,50.0,pbravo,152.27027540754716,163.43438133930977,4.40491302,11740,23259,154.57034509331183,3.2124920671543817,-0.7440834718919065,155.11586019469104,-2.247964103738127
SN503,1-11-21,B,48.387222,95,50.0,pbravo,151.70876893165405,167.04185390386192,4.49988316,11740,23259,154.19003494323616,3.9181054329339084,NaN,153.94767084060305,-2.309034211895664
SN503,1-11-21,C,7.76,15,50.0,pbravo,41.035568211460486,55.55417540796407,3.29513398,11740,23259,40.43270357837304,1.587909743200608,8.694412495846455,40.492035043670164,8.978796336452106
SN503,1-11-21,C,8.377778,16,50.0,pbravo,45.527107638830785,60.87603336790926,3.3484353199999997,11740,23259,45.803918814509366,1.6948949431652054,10.459112039025428,46.014248231778154,8.94936590185715
SN503,1-11-21,C,8.883889,17,50.0,pbravo,50.40056884829028,65.62610978199882,3.3873262,11740,23259,51.09739198446809,1.8245376727177551,7.161434791846277,50.525502021490524,8.80252640618238
SN503,1-11-21,C,9.382222,18,50.0,pbravo,53.41529663977781,68.93568002411848,3.4263907000000002,11740,23259,54.666171105992284,2.0437266406178516,9.495141983795392,54.91091934692427,8.669332618879722
SN503,1-11-21,C,9.883889,19,50.0,pbravo,58.04604310072318,73.9006680091552,3.4741362,11740,23259,59.42957071516491,2.1648246881462665,7.380314407607138,59.10746552949459,8.244716384176627
SN503,1-11-21,C,10.388333,20,50.0,pbravo,60.98342165011127,78.57729670431581,3.5123325999999997,11740,23259,63.152526938915,2.6507333121941055,8.532652269624478,63.19839294287678,8.013206785708746
SN503,1-11-21,C,10.894444,21,50.0,pbravo,65.4973397742142,81.64195727238621,3.5540014,11740,23259,67.47099734914815,2.5088843692737117,6.707137588723662,67.24622575870733,7.866200961795471
SN503,1-11-21,C,11.400556,22,50.0,pbravo,68.2493118661987,85.84246038952188,3.5965382999999997,11740,23259,70.86555443398062,2.9233076206788664,9.362860428878433,71.07252425344595,7.314912063380774
SN503,1-11-21,C,11.901667,23,50.0,pbravo,72.907386716146,90.15456982808973,3.6389015799999997,11740,23259,75.55738707265961,2.927248853509734,4.146817545709895,74.62767907898187,6.913597002218026
SN503,1-11-21,C,12.407778,24,50.0,pbravo,74.35244878383673,93.50264741359206,3.6814384799999997,11740,23259,77.65613764890593,3.3889979496931617,7.393394284764466,78.14400787953747,6.662345586276572
SN503,1-11-21,C,12.913889,25,50.0,pbravo,77.95391224378182,96.4397860542922,3.7172042000000003,11740,23259,81.39801689594893,3.393505894984139,7.122882937429683,81.40567615981486,6.525170164248877
SN503,1-11-21,C,13.42,26,50.0,pbravo,81.38878667816607,99.63952022360536,3.7597411,11740,23259,85.00298733525155,3.4549271191045556,5.366562876059586,84.65555455408331,6.07737790489665
SN503,1-11-21,C,13.925555,27,50.0,pbravo,83.75918743918373,102.67405522425906,3.80331972,11740,23259,87.7160808505681,3.6262151563083616,5.131327887219228,87.662365267016,5.975217963902324
SN503,1-11-21,C,14.431666,28,50.0,pbravo,86.09332472233655,105.27685477871637,3.83682838,11740,23259,90.31310308303928,3.8426098960435473,6.847450721501958,90.86091033512739,6.353150222016808
SN503,1-11-21,C,14.9377775,29,50.0,pbravo,89.31239651306169,108.91900366281698,3.88283768,11740,23259,93.77867420816345,3.9181599360616177,9.021843337310793,94.09765548591285,6.869376496676338
SN503,1-11-21,C,15.443334,30,50.0,pbravo,94.09408346639611,112.51567452054587,3.9159991,11740,23259,98.33972219983518,3.741292571187759,5.328209893252658,97.66608849970541,6.478256231507302
SN503,1-11-21,C,15.950556,31,50.0,pbravo,96.37155002107465,115.54837812891492,3.96061944,11740,23259,101.04230841393435,3.931961351558943,4.315929154319988,100.73036647367977,5.496872438156473
SN503,1-11-21,C,16.458889,32,50.0,pbravo,98.43143167602466,117.34598363724945,3.9941281,11740,23259,103.23623851858157,3.9982385803964053,3.8242096270713084,103.24232853547244,4.994854851897372
SN503,1-11-21,C,16.965555,33,50.0,pbravo,100.17321278193413,119.83877923156979,4.03336622,11740,23259,105.17383621512545,4.092068366586507,7.074731864381772,105.86855098316582,5.301134298011263
SN503,1-11-21,C,17.472221,34,50.0,pbravo,103.33361588672415,123.74593470829132,4.07503502,11740,23259,108.75836360793724,4.317039130195101,5.803567895922127,108.51876854407735,5.3817809577045495
SN503,1-11-21,C,17.979445,35,50.0,pbravo,106.44062902752921,125.19219057360897,4.11062712,11740,23259,111.70206747705205,4.1551026336869565,3.6783655606733032,111.24499042352839,5.415676870259034
SN503,1-11-21,C,18.486666,36,50.0,pbravo,107.77946172843804,127.89002473764413,4.15160144,11740,23259,113.5678125514193,4.460188529909931,6.206047758095797,113.91227185655876,4.767189393581717
SN503,1-11-21,C,18.993889,37,50.0,pbravo,110.99741808735052,130.8705573038642,4.1885825,11740,23259,116.71566351569498,4.391702550782013,3.070367211339925,116.14114518229981,4.323809580625024
SN503,1-11-21,C,19.501112,38,50.0,pbravo,112.27559036423554,132.82760824710567,4.2293832,11740,23259,118.27302478064638,4.51305117960895,3.824089701012944,118.40579331927114,4.290622064946987
SN503,1-11-21,C,20.008333,39,50.0,pbravo,114.122619769234,134.85662378027337,4.2674059799999995,11740,23259,120.21268423154049,4.556075569345116,6.09801260510365,120.58381576298021,4.473344083068582
SN503,1-11-21,C,20.515,40,50.0,pbravo,116.96173035499669,138.09627364606058,4.29466432,11740,23259,123.30234100493055,4.676025602165192,3.497967783331672,122.90127752044015,4.587412912456372
SN503,1-11-21,C,21.022778,41,50.0,pbravo,118.8456751645972,138.82566715621215,4.34952824,11740,23259,125.07853267671042,4.6662090702239425,4.662178174215324,125.27381341327614,4.804724382859078
SN503,1-11-21,C,21.53,42,50.0,pbravo,121.02927920078946,141.4692373647522,4.38928722,11740,23259,127.44329727946169,4.761678391045918,6.269290833514133,127.60781691356414,4.342414753724597
SN503,1-11-21,C,22.037222,43,50.0,pbravo,124.31512121648848,144.56251639304537,4.44744992,11740,23259,130.62321463663258,4.808175055600317,1.8462972859082023,129.53846173125444,3.5656663634394192
SN503,1-11-21,C,22.544445,44,50.0,pbravo,125.06930936718345,144.95939063178957,4.47384016,11740,23259,131.5596993235582,4.8309560661859,0.4082149355712504,131.408787794715,3.2778866032975884
SN503,1-11-21,C,23.052778,45,50.0,pbravo,124.85986494705503,145.59164289260298,4.47922238,11740,23259,131.76720853056636,4.92416538971015,7.0478712567286665,132.94201434706673,3.606084622335146
SN503,1-11-21,C,23.562778,46,50.0,pbravo,128.434003794413,148.8717782361491,4.49832058,11740,23259,135.3616244846277,4.8807519295491675,4.913979591023959,135.03810948703773,3.9866322434760093
SN503,1-11-21,C,24.071667,47,50.0,pbravo,131.25362377636338,151.43503450907156,4.57089374,11740,23259,137.86229093284615,4.860543690012058,1.367395615399268,136.99887282911033,3.834735776651428
SN503,1-11-21,C,24.579445,48,50.0,pbravo,131.6255422032482,152.11153278391066,4.5965895,11740,23259,138.55662457298826,4.995559482011582,3.9383197501327762,138.759557081781,2.792169244363123
SN503,1-11-21,C,25.087778,49,50.0,pbravo,133.60024764638,154.16258222571923,4.6278410999999995,11740,23259,140.5586032785225,4.988509069569086,0.9144906468323305,140.1506354849169,2.5125814955877956
SN503,1-11-21,C,25.596111,50,50.0,pbravo,133.91447299691572,154.7447507234574,4.652321519999999,11740,23259,141.02346924104543,5.049529582787873,3.5272348647977636,141.41252115551146,2.6352743867521156
SN503,1-11-21,C,26.104445,51,50.0,pbravo,135.95621609696536,155.85285551699417,4.688260860000001,11740,23259,142.81647984880652,4.856988862410592,2.5917846866468586,142.7696263779378,2.955059014754937
SN503,1-11-21,C,26.612223,52,50.0,pbravo,137.07461795446943,157.5974015089305,4.72315848,11740,23259,144.13253152812877,4.974441801634242,4.577284364436585,144.45851900931015,3.3562279309450105
SN503,1-11-21,C,27.120556,53,50.0,pbravo,139.45342330759013,159.5059714203162,4.7502432,11740,23259,146.45931716468556,4.925994568124978,2.409973284090563,146.30970316183277,3.9510273313953803
SN503,1-11-21,C,27.62889,54,50.0,pbravo,140.55437134062595,160.6576328623487,4.78548806,11740,23259,147.68438661098764,5.011220638658249,6.7262070839255035,148.2540331075199,3.7352732594601434
SN503,1-11-21,C,28.155556,55,50.0,pbravo,144.38860105794447,163.00470785979633,4.81153106,11740,23259,151.22685550413212,4.768774194680346,0.2856755758784384,150.0442460795158,3.510509382154936
